"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.00047657772929,0.140319733722331,-7.12997773861988,1.00385161671607e-12,"fixed"
"2","ot1",7.98953154964878,0.30731203142131,25.9981085436109,5.20211732890304e-149,"fixed"
"3","ot2",1.86651275749579,0.16177249944572,11.5378866240616,8.4987644270135e-31,"fixed"
"4","ot3",-1.21406888275734,0.10892330101272,-11.1460896931095,7.48227232297468e-29,"fixed"
"5","Group1",-0.24317163123514,0.14029130343394,-1.73333360859138,0.0830363904815773,"fixed"
"6","SNR1",0.036229534863888,0.140291979917741,0.258243806132973,0.796218751760251,"fixed"
"7","Condition1",0.187660419491861,0.0217931538011797,8.61098036584785,7.24383967733779e-18,"fixed"
"8","Group1:SNR1",-0.164651442288088,0.140307281388434,-1.17350604087509,0.240592935816652,"fixed"
"9","Group1:Condition1",-0.0391311771856565,0.0217989931832466,-1.79509103272395,0.072639197255968,"fixed"
"10","SNR1:Condition1",-0.0044918964243476,0.0217947124358098,-0.206100284074737,0.836712576875441,"fixed"
"11","ot1:Group1",-0.490994420241244,0.30522844840416,-1.60861290226495,0.107701011237129,"fixed"
"12","ot1:SNR1",0.655898401035362,0.305071752230582,2.14998077088309,0.0315567358383699,"fixed"
"13","ot1:Condition1",0.992497217921692,0.18561411816297,5.34709982055499,8.93747311690615e-08,"fixed"
"14","ot2:Group1",-0.216723461733298,0.158415702069013,-1.36806805703442,0.171290774209259,"fixed"
"15","ot2:SNR1",-0.147476782416895,0.158095088197638,-0.932835953970505,0.350904674460882,"fixed"
"16","ot2:Condition1",-0.274704669900861,0.130642044328725,-2.10272788758297,0.035489562827028,"fixed"
"17","ot3:Group1",0.0799915541595372,0.108674926275739,0.736062649415342,0.461692571961383,"fixed"
"18","ot3:SNR1",-0.236931966420955,0.10866240851292,-2.18044096080185,0.0292247906774764,"fixed"
"19","ot3:Condition1",-0.531490161508988,0.108604707280769,-4.89380409759734,9.8905294506045e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.033115725671094,0.0217900488839251,-1.51976371634136,0.128570371302976,"fixed"
"21","ot1:Group1:SNR1",-0.145355442395043,0.306294634954891,-0.474560850262526,0.635100016375288,"fixed"
"22","ot1:Group1:Condition1",0.172485617719258,0.18574155717611,0.928632344541596,0.353079653581238,"fixed"
"23","ot1:SNR1:Condition1",0.0416731422080489,0.185654331048973,0.224466307748329,0.822394480562879,"fixed"
"24","ot2:Group1:SNR1",-0.103035591984049,0.159973710394955,-0.644078278422538,0.519524675070031,"fixed"
"25","ot2:Group1:Condition1",0.0112689443834647,0.130684446994248,0.0862301876210311,0.93128343382322,"fixed"
"26","ot2:SNR1:Condition1",-0.156126849614645,0.130657361447792,-1.19493343417186,0.232113038716584,"fixed"
"27","ot3:Group1:SNR1",-0.384416722245927,0.108696926301976,-3.53659238880372,0.000405324705074663,"fixed"
"28","ot3:Group1:Condition1",0.00134510419436977,0.108656964560697,0.0123793647264863,0.990122948287008,"fixed"
"29","ot3:SNR1:Condition1",0.245171928358069,0.108597863601975,2.2576128132378,0.0239698091105,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0904471393631475,0.185538638336683,-0.487484117453852,0.625915295502845,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.180538269353215,0.130593010749409,-1.38244970628363,0.166833662893383,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0465156552364904,0.108569733928873,-0.42844035398451,0.668330550185653,"fixed"
"33","sd_(Intercept).Subject:Condition",0.263647739152129,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.23636275411288,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.52630854207632,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.23981361122654,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0707207797422355,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.147246652890595,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0113946675020869,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.103732479290236,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.530727524067382,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.23466537421328,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23718224970907,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.13964180071003,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.774636306847433,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.547874977189075,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.727438292870204,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.704358939735475,NA,NA,NA,"Subject"
