"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.36781415588514,0.152088761859782,2.418417714678,0.015588170736564,"fixed"
"2","ot1",5.2575635514908,0.275571053605534,19.0787946799984,3.78896098449751e-81,"fixed"
"3","ot2",-0.629867733586727,0.218196514551469,-2.88669933560352,0.00389306055388743,"fixed"
"4","ot3",0.36804081077583,0.0881031044337729,4.17738754089518,2.9487637431431e-05,"fixed"
"5","Group1",-0.391782924792314,0.152077881900698,-2.57619924670003,0.00998930653021258,"fixed"
"6","SNR1",0.214681189085727,0.152079116495028,1.41164147999733,0.158055552294887,"fixed"
"7","Condition1",0.307489999442572,0.0311546533008447,9.86979365404254,5.62802664752876e-23,"fixed"
"8","Group1:SNR1",-0.237139429109686,0.15208389699796,-1.55926717943628,0.118933156390469,"fixed"
"9","Group1:Condition1",-0.0639116091547952,0.0311614809682477,-2.05098112056736,0.0402687853388355,"fixed"
"10","SNR1:Condition1",0.044304719144138,0.031157397875823,1.42196467499351,0.155036506121697,"fixed"
"11","ot1:Group1",-0.877712905402632,0.275106512278302,-3.19044757659071,0.00142052609923866,"fixed"
"12","ot1:SNR1",0.963594073872478,0.274982143982242,3.50420598195171,0.000457970972998637,"fixed"
"13","ot1:Condition1",-0.183012801703106,0.162911393253749,-1.12338859823049,0.261272490088214,"fixed"
"14","ot2:Group1",-0.24749156565731,0.217853384107176,-1.13604645928086,0.255937120847886,"fixed"
"15","ot2:SNR1",0.784366869780534,0.217631066701139,3.60411260060433,0.000313221252473678,"fixed"
"16","ot2:Condition1",0.232436257024964,0.102494988372232,2.26778168100106,0.0233425164885719,"fixed"
"17","ot3:Group1",0.0393337930473472,0.0878347589620571,0.447815802219467,0.654286137946696,"fixed"
"18","ot3:SNR1",-0.0229843763961187,0.0878176271111751,-0.261728506590379,0.793530761327539,"fixed"
"19","ot3:Condition1",0.167636125691443,0.0875813295005672,1.91406235378463,0.0556121890114011,"fixed"
"20","Group1:SNR1:Condition1",-0.0781030630511338,0.0311594241443094,-2.50656310878575,0.0121911292683031,"fixed"
"21","ot1:Group1:SNR1",-0.745636244279915,0.275399317585891,-2.70747310057284,0.00677975647771153,"fixed"
"22","ot1:Group1:Condition1",-0.325965184618249,0.162947624655705,-2.00042918886965,0.045453939138917,"fixed"
"23","ot1:SNR1:Condition1",0.544050100853598,0.162850293408431,3.34079902140005,0.000835376703824295,"fixed"
"24","ot2:Group1:SNR1",-0.00804933527675239,0.218035928836115,-0.0369174719034615,0.970550808678742,"fixed"
"25","ot2:Group1:Condition1",-0.33118236681578,0.102511214857231,-3.2306940004274,0.00123490068564075,"fixed"
"26","ot2:SNR1:Condition1",0.298045241878535,0.102370062790728,2.91144924359203,0.00359756351788865,"fixed"
"27","ot3:Group1:SNR1",0.188386271760356,0.0877793072054787,2.14613532229607,0.0318621838933008,"fixed"
"28","ot3:Group1:Condition1",0.0261508941150105,0.0876359887312766,0.298403595299171,0.765395145345092,"fixed"
"29","ot3:SNR1:Condition1",-0.189647842003998,0.087566252716007,-2.16576404861197,0.0303292218966275,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.359852553756759,0.162893357797441,-2.20912969455905,0.0271656212411438,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0148825228950043,0.102439180301981,0.14528155000003,0.884488581137077,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0276921164910702,0.0876419387610214,0.315968780272878,0.752026204832384,"fixed"
"33","sd_(Intercept).Subject:Condition",0.384254714918064,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.95466902726099,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.1491907588011,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.960302992202178,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.315104916652106,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.030681175946003,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.310146813980993,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.258196481091187,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.491870745331583,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.131222005309245,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.32990232983367,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.96961892772029,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.70910291217961,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.117989556816508,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.809657010723703,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.540851031955006,NA,NA,NA,"Subject"
