"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.952168026407314,0.147920122600554,6.43704189577074,1.21824316513598e-10,"fixed"
"2","ot1",3.36465437112347,0.294280134075199,11.4335083531792,2.843818943748e-30,"fixed"
"3","ot2",0.184113555621679,0.132641412840124,1.3880548441051,0.165120345371023,"fixed"
"4","ot3",0.12855844975117,0.0831989624204921,1.54519294485223,0.122299600369687,"fixed"
"5","Group1",-0.472555877596227,0.147908431763359,-3.19492183077349,0.00139868718444265,"fixed"
"6","SNR1",0.343741288063886,0.147912430228451,2.32395132398931,0.020128103031865,"fixed"
"7","Condition1",0.305290000846337,0.0401659008502025,7.60072584914519,2.94474352844797e-14,"fixed"
"8","Group1:SNR1",-0.302984286727994,0.147911712585451,-2.04841307988341,0.0405195409823235,"fixed"
"9","Group1:Condition1",-0.0929789878331791,0.0401631392649798,-2.31503287678142,0.0206111329006709,"fixed"
"10","SNR1:Condition1",0.101889059189079,0.0401646071408487,2.53678714774368,0.0111874952093493,"fixed"
"11","ot1:Group1",-0.835133295406941,0.293866636703897,-2.84187856360309,0.00448485710142226,"fixed"
"12","ot1:SNR1",1.40917930297843,0.293841561290344,4.79571132412418,1.62098578994303e-06,"fixed"
"13","ot1:Condition1",0.303215295197823,0.179180017130586,1.69223834249798,0.0906005385803619,"fixed"
"14","ot2:Group1",0.0693240090038278,0.13191562611222,0.525517795328162,0.599223285893648,"fixed"
"15","ot2:SNR1",0.19751319810034,0.131808499910321,1.49848604782486,0.134007014907709,"fixed"
"16","ot2:Condition1",0.219236201023407,0.0879166376736821,2.49368272973701,0.0126425492210441,"fixed"
"17","ot3:Group1",0.0988422563244588,0.0825526210574982,1.1973242649148,0.231180190211864,"fixed"
"18","ot3:SNR1",-0.216998711680912,0.0826260576237229,-2.62627454245874,0.00863251591342886,"fixed"
"19","ot3:Condition1",-0.00563999529182877,0.0822395635044968,-0.06858007328213,0.945323880733316,"fixed"
"20","Group1:SNR1:Condition1",-0.125035948996496,0.0401634604607832,-3.11317669249604,0.00185085173035497,"fixed"
"21","ot1:Group1:SNR1",-0.502279892195448,0.294049027986427,-1.70815015317321,0.0876084849176349,"fixed"
"22","ot1:Group1:Condition1",-0.500153553804382,0.179092480463028,-2.79271107592725,0.00522683542517754,"fixed"
"23","ot1:SNR1:Condition1",0.652583821644806,0.179136630903098,3.64293901451019,0.000269542716917312,"fixed"
"24","ot2:Group1:SNR1",0.222034118778207,0.132122445469252,1.68051778022743,0.0928566178642753,"fixed"
"25","ot2:Group1:Condition1",0.0471168471643893,0.0877080494280442,0.537200946454111,0.591128817577223,"fixed"
"26","ot2:SNR1:Condition1",-0.141147288477549,0.0877914409608044,-1.60775682609613,0.107888447484123,"fixed"
"27","ot3:Group1:SNR1",-0.0501696768369758,0.0825499250449948,-0.607749514122881,0.543353617968993,"fixed"
"28","ot3:Group1:Condition1",0.101576509888325,0.0821177132470617,1.23696223228622,0.216101104271202,"fixed"
"29","ot3:SNR1:Condition1",0.00542308713427335,0.0820852651739737,0.0660665117275252,0.947324872349722,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.277761070826131,0.17910428579902,-1.55083430632039,0.120941396914142,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.069414396032982,0.0877707351265609,-0.790860369722208,0.429025476689061,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00848702670466876,0.0820684097775659,-0.103414050883544,0.917634360944113,"fixed"
"33","sd_(Intercept).Subject:Condition",0.497346137642685,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.14679919418095,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.906495638061641,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.859700630311408,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.543149235002462,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.230740741809294,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.534665212141632,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.278283225090296,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.720186123147811,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.354483287751043,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.27222020835451,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.06879318909824,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.867527221585597,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.682490273267793,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.559238682483503,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.574559768028342,NA,NA,NA,"Subject"
