"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.41400160729454,0.128780429279794,-10.9799417132119,4.77231627654846e-28,"fixed"
"2","ot1",4.56279568795493,0.222802797004323,20.479077234683,3.30866905338558e-93,"fixed"
"3","ot2",1.98739723052402,0.156295619868116,12.7156297291057,4.84193054131586e-37,"fixed"
"4","ot3",0.024737858122828,0.098703743651411,0.250627354218639,0.802102230960968,"fixed"
"5","Group1",-0.211525601326447,0.128733887981999,-1.64312291535873,0.100357504543171,"fixed"
"6","SNR1",0.0193449291472848,0.128734489808785,0.150269979521562,0.880551616892972,"fixed"
"7","Condition1",0.160743769522168,0.0229853356847142,6.99331833683275,2.68459414168435e-12,"fixed"
"8","Group1:SNR1",-0.143443706913762,0.128758175799702,-1.1140551349291,0.265255534281193,"fixed"
"9","Group1:Condition1",-0.0507425804896834,0.022970785604042,-2.20900501029249,0.0271742924138383,"fixed"
"10","SNR1:Condition1",-0.00402704296358,0.0229760445363637,-0.175271376985994,0.860866401464968,"fixed"
"11","ot1:Group1",-0.250744584166587,0.219697273043826,-1.1413186003295,0.253737364528857,"fixed"
"12","ot1:SNR1",0.627088168356978,0.219574954458458,2.85591847168352,0.00429125310015341,"fixed"
"13","ot1:Condition1",1.03061213938702,0.174955400111942,5.89071351171555,3.84531688747425e-09,"fixed"
"14","ot2:Group1",-0.216419927687396,0.151781499292956,-1.42586500130481,0.1539073136113,"fixed"
"15","ot2:SNR1",0.0804473131841257,0.151588669235653,0.530694764917197,0.595630314364228,"fixed"
"16","ot2:Condition1",0.356917509651471,0.115240558267624,3.09715186230354,0.00195389749464419,"fixed"
"17","ot3:Group1",0.106657155884122,0.098181826022346,1.08632279725422,0.277336204420544,"fixed"
"18","ot3:SNR1",-0.449831147668929,0.0981793328431148,-4.58172952130093,4.61146100464992e-06,"fixed"
"19","ot3:Condition1",-0.281429488994209,0.0981680529474871,-2.86681339340359,0.00414627412153265,"fixed"
"20","Group1:SNR1:Condition1",-0.021309436362221,0.0229708264871609,-0.927673907342059,0.353576747296527,"fixed"
"21","ot1:Group1:SNR1",0.00270809331309461,0.220819133586349,0.0122638526341089,0.990215106605953,"fixed"
"22","ot1:Group1:Condition1",0.120235365885115,0.174904021957616,0.687436255263767,0.491807857450285,"fixed"
"23","ot1:SNR1:Condition1",0.106773672487513,0.174930636825566,0.61037720107304,0.5416119672507,"fixed"
"24","ot2:Group1:SNR1",0.187875822582678,0.153313364618277,1.22543669334017,0.22041072884685,"fixed"
"25","ot2:Group1:Condition1",0.0104635728526536,0.115194074350475,0.0908342977853044,0.927624256999526,"fixed"
"26","ot2:SNR1:Condition1",-0.240444590772999,0.115182429800748,-2.08751101351951,0.0368419665447767,"fixed"
"27","ot3:Group1:SNR1",-0.0281525176657207,0.0982128004417542,-0.286648151148248,0.774381741527761,"fixed"
"28","ot3:Group1:Condition1",0.0231383483407889,0.0980863056366579,0.235897847213255,0.813511938791655,"fixed"
"29","ot3:SNR1:Condition1",-0.0769513114828912,0.098107889613489,-0.784353957526277,0.432832446844099,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0635168856591216,0.174861122690793,0.36324189552093,0.716424193736039,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0478428454321974,0.115157030647095,-0.415457442444954,0.677807063303704,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0912227444301002,0.0980690154910724,-0.930189254713224,0.352273104386679,"fixed"
"33","sd_(Intercept).Subject:Condition",0.276008946650915,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.10065233089271,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.3184387243198,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0950567817564,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.158318934964708,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.12287691934909,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.478210380399645,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.199663974383621,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.587724241423925,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0269135361754509,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13046889300717,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.16703252038364,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.861784664409506,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.557843944941129,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.621799249981047,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.996861089191799,NA,NA,NA,"Subject"
