"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.74437620637251,0.125335060085889,-13.9177035154978,4.94540043027451e-44,"fixed"
"2","ot1",2.0408474378895,0.190589890244929,10.7080571549036,9.3299240348585e-27,"fixed"
"3","ot2",1.0848401669906,0.139192240945311,7.79382643474241,6.50098312409709e-15,"fixed"
"4","ot3",0.665896526923379,0.0989659923434402,6.72853887639027,1.71375212895303e-11,"fixed"
"5","Group1",-0.185266394391314,0.125262997215499,-1.47901933140388,0.139135148263739,"fixed"
"6","SNR1",0.00659521245501963,0.125261617022374,0.0526515034038048,0.958009580066167,"fixed"
"7","Condition1",0.0956343312367634,0.0246456353710099,3.88037596909577,0.0001042951203474,"fixed"
"8","Group1:SNR1",-0.142500887771903,0.125301694489617,-1.13726225612784,0.255428668203635,"fixed"
"9","Group1:Condition1",-0.05696730550542,0.0246278301994292,-2.31312726472917,0.0207156430869058,"fixed"
"10","SNR1:Condition1",-0.000674463996481054,0.0246355532605331,-0.0273776679317191,0.978158509980303,"fixed"
"11","ot1:Group1",-0.0396920351557311,0.185831887154418,-0.213591089040326,0.830865948961863,"fixed"
"12","ot1:SNR1",0.523079043536238,0.185572935005245,2.81872485080571,0.00482148285358185,"fixed"
"13","ot1:Condition1",0.607373866995677,0.169041907245749,3.59303723491886,0.000326845861096571,"fixed"
"14","ot2:Group1",-0.157523246887271,0.132812822257617,-1.18605451047281,0.235600773316022,"fixed"
"15","ot2:SNR1",0.537429328526331,0.132509106247497,4.05579166402748,4.99647806119914e-05,"fixed"
"16","ot2:Condition1",0.462017606678435,0.125323752546608,3.68659250373636,0.000227276850867109,"fixed"
"17","ot3:Group1",-0.0901953861280526,0.0982993383655699,-0.917558425394695,0.358850092022499,"fixed"
"18","ot3:SNR1",0.0780479359238384,0.098322131924511,0.793798246601909,0.427312893584954,"fixed"
"19","ot3:Condition1",0.213517470984513,0.0982964265058231,2.1721793820436,0.0298421352134105,"fixed"
"20","Group1:SNR1:Condition1",-0.0216772031866017,0.0246265696921354,-0.880236405540654,0.37873125538768,"fixed"
"21","ot1:Group1:SNR1",-0.155625068255266,0.187327584680829,-0.83076429197772,0.40610679848069,"fixed"
"22","ot1:Group1:Condition1",0.0331955095811012,0.168968004941875,0.196460327459748,0.844249881637829,"fixed"
"23","ot1:SNR1:Condition1",0.275591861547796,0.169013322966318,1.63059252791994,0.102976326867741,"fixed"
"24","ot2:Group1:SNR1",0.150417317162822,0.134499957551743,1.11834471847291,0.263419794868769,"fixed"
"25","ot2:Group1:Condition1",-0.00347504614919186,0.125234632326474,-0.0277482840380189,0.977862913419083,"fixed"
"26","ot2:SNR1:Condition1",-0.041080757647521,0.125253515909496,-0.327980874223159,0.742926123643883,"fixed"
"27","ot3:Group1:SNR1",0.14953331568408,0.0983275730580742,1.52076687172745,0.12831835063057,"fixed"
"28","ot3:Group1:Condition1",-0.1316766866544,0.0982494780606925,-1.34022784907883,0.180171280197575,"fixed"
"29","ot3:SNR1:Condition1",-0.0978504635492317,0.0982587195664056,-0.995845091214547,0.319325417634367,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0981189469724578,0.168972834675765,0.580678824266245,0.561456936081061,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0431266335334255,0.125232688488537,0.344372017034298,0.73056653051482,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0712226535413994,0.0982436870930574,-0.724959085400944,0.468477131180334,"fixed"
"33","sd_(Intercept).Subject:Condition",0.294340573107495,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.01497664837779,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.44100353397389,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.08124052980962,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.271038793065827,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.47797770173768,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.204675216792547,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.049670329776811,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.590296584711629,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.110127625581847,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09558019045442,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.669732789213611,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.368831307572207,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0177671934031031,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.521233089355787,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.862540496540848,NA,NA,NA,"Subject"
