"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.12488200397376,0.132065967470316,-8.51757667414649,1.62926485606185e-17,"fixed"
"2","ot1",2.90805827613291,0.140094876597281,20.7577774916956,1.04279102838353e-95,"fixed"
"3","ot2",0.243314142040346,0.0774830224682418,3.14022522985695,0.00168817989007355,"fixed"
"4","ot3",-0.260272857865608,0.0451510420047948,-5.76449282915704,8.19037601636328e-09,"fixed"
"5","Group1",-0.223751717858784,0.131975715640773,-1.69540067862044,0.0899994372810046,"fixed"
"6","SNR1",0.113533486382109,0.131973388727843,0.860275601592976,0.389637138852216,"fixed"
"7","Condition1",0.24710779751223,0.0289647140406024,8.53133910335997,1.44663308431491e-17,"fixed"
"8","Group1:SNR1",-0.151457860057807,0.132033295757338,-1.14711868085282,0.251332574165247,"fixed"
"9","Group1:Condition1",-0.0405648794727038,0.0289636768521926,-1.40054315892676,0.161350728682755,"fixed"
"10","SNR1:Condition1",0.0277906731155081,0.0289623919574243,0.959543436756236,0.337285048403392,"fixed"
"11","ot1:Group1",-0.251409711970537,0.136125003289942,-1.84690325725864,0.0647611625872072,"fixed"
"12","ot1:SNR1",0.288193728126364,0.135893033825588,2.12073952588509,0.0339437283086956,"fixed"
"13","ot1:Condition1",0.712502050111451,0.106359798710656,6.69897892576652,2.09880855460593e-11,"fixed"
"14","ot2:Group1",0.0349253694069573,0.071859795396371,0.486020997058406,0.626952278948555,"fixed"
"15","ot2:SNR1",-0.3798620000493,0.0714478378780348,-5.31663394346159,1.05704418409888e-07,"fixed"
"16","ot2:Condition1",-0.254755173219219,0.0662925022514818,-3.84289572073778,0.000121591140572434,"fixed"
"17","ot3:Group1",0.0209609524095761,0.0443395455448743,0.472737195476267,0.636400686293269,"fixed"
"18","ot3:SNR1",-0.0213458436269387,0.0443577722157215,-0.481219920674311,0.630360204204898,"fixed"
"19","ot3:Condition1",-0.0907583322718455,0.0443247989142067,-2.04757459695449,0.0406017005728551,"fixed"
"20","Group1:SNR1:Condition1",-0.0019536158810501,0.0289623921708452,-0.0674535400779737,0.946220647386348,"fixed"
"21","ot1:Group1:SNR1",0.164288046262913,0.137621182952199,1.19377004861219,0.232567930817303,"fixed"
"22","ot1:Group1:Condition1",-0.0100047015192687,0.106356663303084,-0.0940674632745711,0.925055566289287,"fixed"
"23","ot1:SNR1:Condition1",-0.154745388515187,0.106361922563188,-1.45489461628765,0.145698438503561,"fixed"
"24","ot2:Group1:SNR1",-0.0201103008531944,0.0731366757056263,-0.274968757592127,0.783340241259663,"fixed"
"25","ot2:Group1:Condition1",0.0724258012299257,0.066278429871275,1.09275070894996,0.274503268755098,"fixed"
"26","ot2:SNR1:Condition1",-0.05814677372906,0.0662565932607097,-0.877599811089912,0.380160931844261,"fixed"
"27","ot3:Group1:SNR1",-0.0642413955131581,0.0443272613561944,-1.44925252649701,0.147267073506697,"fixed"
"28","ot3:Group1:Condition1",0.0165406822636817,0.0442941671978491,0.373427999894417,0.708829923330128,"fixed"
"29","ot3:SNR1:Condition1",0.015645329285927,0.0443175136480206,0.353028137142025,0.724067346513639,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.101778439951572,0.106338015713802,-0.957121865293199,0.338505748552352,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00441990438121693,0.0662369862072584,0.0667286456450005,0.946797729202809,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0160220528526127,0.0443339596377647,0.361394582922945,0.717804496961777,"fixed"
"33","sd_(Intercept).Subject:Condition",0.346762939507634,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.21064410416413,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.649213428490883,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.255802637553323,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.144196713377685,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.103091225675583,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.216218072616218,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.37570435150302,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.94973391890596,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0807137974380508,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14811004727975,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.742489702090842,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.224085641385548,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.699317987158033,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0100317445189852,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.707759363095089,NA,NA,NA,"Subject"
