"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.1914624712214,0.134559492546123,16.286197500858,1.23684201630648e-59,"fixed"
"2","ot1",12.3534394367846,0.798959957297836,15.4619005920713,6.27202791222748e-54,"fixed"
"3","ot2",0.734055025126922,0.401383540711224,1.82881197327182,0.0674277806855794,"fixed"
"4","ot3",-0.0784496159785805,0.191647870447801,-0.40934248731946,0.682288339716741,"fixed"
"5","Group1",-0.733201866540431,0.13398351432418,-5.47232896702808,4.4415934973841e-08,"fixed"
"6","SNR1",0.684047234859985,0.134063936860736,5.10239555004687,3.3538085516848e-07,"fixed"
"7","Condition1",0.516484241214474,0.0670928739589179,7.69804914797249,1.38159235362974e-14,"fixed"
"8","Group1:SNR1",-0.407950028109444,0.134000430646477,-3.04439341083691,0.002331500322182,"fixed"
"9","Group1:Condition1",-0.161571238428612,0.066770633160615,-2.41979491253223,0.0155292626999775,"fixed"
"10","SNR1:Condition1",0.264642259139859,0.0669475014783911,3.95298186333777,7.71832893838233e-05,"fixed"
"11","ot1:Group1",-2.63250810156732,0.782340123326743,-3.36491510926617,0.000765672125378393,"fixed"
"12","ot1:SNR1",3.31523994609687,0.78344452689604,4.23162053251129,2.32013604995242e-05,"fixed"
"13","ot1:Condition1",2.03238739483706,0.532544485917886,3.81637111749279,0.000135428763231574,"fixed"
"14","ot2:Group1",-0.231300960296489,0.382287477950672,-0.605044563678684,0.545149387004553,"fixed"
"15","ot2:SNR1",-0.536677833899884,0.384533502393804,-1.39565949535983,0.162817057105403,"fixed"
"16","ot2:Condition1",0.027015348873313,0.28334211887346,0.0953453336931455,0.924040535561348,"fixed"
"17","ot3:Group1",0.0267915767367169,0.18384519412398,0.145729002405412,0.884135325166998,"fixed"
"18","ot3:SNR1",-0.0151312082719876,0.184736866029854,-0.0819068147964703,0.93472081522692,"fixed"
"19","ot3:Condition1",-0.343249970437991,0.182295697817126,-1.8829296277871,0.0597099054371119,"fixed"
"20","Group1:SNR1:Condition1",-0.285107404028495,0.0670472843149801,-4.25233336355719,2.11554624393125e-05,"fixed"
"21","ot1:Group1:SNR1",-0.833614413093883,0.782297589500435,-1.06559757345823,0.286605596595805,"fixed"
"22","ot1:Group1:Condition1",-0.60684665597832,0.526210505314392,-1.15323934024417,0.248812160331832,"fixed"
"23","ot1:SNR1:Condition1",1.40144738816843,0.52904812146068,2.64899794804882,0.00807308218061658,"fixed"
"24","ot2:Group1:SNR1",0.221227115791536,0.382635574133573,0.578166617916997,0.563151634021041,"fixed"
"25","ot2:Group1:Condition1",0.382263670516648,0.277482621050824,1.37761301615582,0.168322800074141,"fixed"
"26","ot2:SNR1:Condition1",-0.3796468541433,0.279334577914892,-1.35911156068538,0.174111240025546,"fixed"
"27","ot3:Group1:SNR1",0.126818803560913,0.184073373517071,0.688957892919545,0.490849765812071,"fixed"
"28","ot3:Group1:Condition1",0.0304951561727206,0.180814298535921,0.168654561169356,0.866068361609565,"fixed"
"29","ot3:SNR1:Condition1",-0.092854791735116,0.181159486839609,-0.512558262087183,0.608260355578955,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.52228370668125,0.532055662842938,-2.8611361799012,0.00422125689058626,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.020322035212984,0.282667895239606,-0.0718936800224795,0.94268651964759,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.297247144490913,0.182075292780866,1.63255068796545,0.102563529632735,"fixed"
"33","sd_(Intercept).Subject:Condition",0.81024529621664,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.10001324657463,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.99343758903043,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.03144484652719,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.8122340498347,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.249471703911488,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.224993773963153,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.572617042075628,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.370281395183489,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0246129635009739,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03349677150783,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.13830089955888,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.23090505252172,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.150538007259068,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.453061609426918,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.599673442785402,NA,NA,NA,"Subject"
