"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.40044449104114,0.135766419537577,10.3151021866164,6.0217216092228e-25,"fixed"
"2","ot1",5.93215888405686,0.422260597753673,14.0485731219407,7.86017938946576e-45,"fixed"
"3","ot2",0.439569262271586,0.225574843628184,1.94866260439985,0.0513357304276156,"fixed"
"4","ot3",0.0101954790321827,0.106003975890189,0.0961801568909482,0.923377490250395,"fixed"
"5","Group1",-0.555626387260584,0.13570525686479,-4.09436156046765,4.2333326496892e-05,"fixed"
"6","SNR1",0.485694128671625,0.135727029236078,3.57846282649295,0.000345621014554815,"fixed"
"7","Condition1",0.381269047767703,0.0443126010843219,8.60407736034702,7.69330817414873e-18,"fixed"
"8","Group1:SNR1",-0.346503684087187,0.135716387586673,-2.55314549885067,0.0106754890088681,"fixed"
"9","Group1:Condition1",-0.127510829834737,0.0442755367748431,-2.87993865513535,0.00397752554869881,"fixed"
"10","SNR1:Condition1",0.172402800689929,0.04429346754293,3.89228503103382,9.9304478601514e-05,"fixed"
"11","ot1:Group1",-1.12661794725111,0.420073980850745,-2.68195127193894,0.00731941203513826,"fixed"
"12","ot1:SNR1",2.06194335087384,0.420524547636392,4.90326513033123,9.42566264490803e-07,"fixed"
"13","ot1:Condition1",1.01207381018767,0.229564852758806,4.40866185753189,1.04011272477845e-05,"fixed"
"14","ot2:Group1",0.0630308535943684,0.223178240766559,0.282423830288624,0.77761854449326,"fixed"
"15","ot2:SNR1",-0.243145309399296,0.223382204350315,-1.08847215518559,0.276386722502151,"fixed"
"16","ot2:Condition1",0.342430496970999,0.143863515497059,2.38024558059683,0.0173011035619183,"fixed"
"17","ot3:Group1",0.0391772775756988,0.103297260252683,0.379267344359999,0.704489346783314,"fixed"
"18","ot3:SNR1",-0.298124264604209,0.103962382066519,-2.86761671556793,0.00413576226733469,"fixed"
"19","ot3:Condition1",-0.034966789680536,0.10283171294731,-0.340038969286185,0.733827181353529,"fixed"
"20","Group1:SNR1:Condition1",-0.183897630305079,0.0443215805232624,-4.14916679716688,3.33687611867597e-05,"fixed"
"21","ot1:Group1:SNR1",-0.509802847333699,0.420604543124937,-1.21207166129508,0.225484950450563,"fixed"
"22","ot1:Group1:Condition1",-0.541193161498071,0.22869877890168,-2.36640162268087,0.0179619472588068,"fixed"
"23","ot1:SNR1:Condition1",0.930737897477214,0.229096241983003,4.06265021818327,4.85187047407564e-05,"fixed"
"24","ot2:Group1:SNR1",0.129327767192895,0.223796334203615,0.577881526313251,0.563344108443856,"fixed"
"25","ot2:Group1:Condition1",0.18345181267843,0.142897903135289,1.28379639346244,0.199213205843212,"fixed"
"26","ot2:SNR1:Condition1",-0.112433777464687,0.143234711997078,-0.784961800788765,0.432475965572443,"fixed"
"27","ot3:Group1:SNR1",-0.0212376322989864,0.103618635316247,-0.204959583130664,0.837603702610482,"fixed"
"28","ot3:Group1:Condition1",0.0218138977068386,0.102480390619345,0.212859236533012,0.83143675824106,"fixed"
"29","ot3:SNR1:Condition1",0.0938925453302088,0.102539357301388,0.915673238074197,0.35983830555599,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.732712182464977,0.229982941714939,-3.18594143113956,0.00144283803349502,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.227423651607435,0.144292208720346,-1.5761325827939,0.11499525141609,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0419334855340806,0.10310805542346,-0.406694562921024,0.684232334325287,"fixed"
"33","sd_(Intercept).Subject:Condition",0.545523076416851,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.67859687154258,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.57304872675273,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.09155516664177,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.595319436718398,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.162828308556871,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.231555320642483,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.144643639980729,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.554337992933899,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0644853617625453,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1462224941301,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.13115512372454,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.50708271289234,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.44460530948352,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.298372175572481,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.341246678724886,NA,NA,NA,"Subject"
