"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.476283729765753,0.141446275578288,-3.36724122157701,0.000759242453639955
"2","fixed",NA,"ot1",9.22705434160557,0.321568168534794,28.6939294509406,4.5422402240453e-181
"3","fixed",NA,"ot2",-0.247797677360529,0.199221845079838,-1.24382784057252,0.213562931542171
"4","fixed",NA,"ot3",-1.3428735792355,0.129367575723227,-10.380294843806,3.04832281752099e-25
"5","fixed",NA,"Group1",-0.294167105441664,0.141425022183535,-2.08002163195638,0.0375235487849095
"6","fixed",NA,"SNR1",0.0943323497232735,0.141425791242213,0.667009524180178,0.504766049832837
"7","fixed",NA,"Condition1",0.23116629777622,0.0246419467924849,9.38100790992369,6.5345045025138e-21
"8","fixed",NA,"Group1:SNR1",-0.204279394171103,0.141442526237851,-1.44425725136996,0.148666625835851
"9","fixed",NA,"Group1:Condition1",-0.0437219950866159,0.0246423214864028,-1.77426445437541,0.07601941722982
"10","fixed",NA,"SNR1:Condition1",0.0225133874520616,0.0246390728239133,0.913727055111074,0.360860284043279
"11","fixed",NA,"ot1:Group1",-0.886685551825382,0.320620048894653,-2.76553370533832,0.00568297318141962
"12","fixed",NA,"ot1:SNR1",0.966977757385858,0.320508576877868,3.01701054868909,0.00255280928162489
"13","fixed",NA,"ot1:Condition1",0.723131957996344,0.192374951588138,3.75897148785004,0.000170613277314701
"14","fixed",NA,"ot2:Group1",-0.18399367667828,0.197447003444769,-0.931863606275226,0.351407017905126
"15","fixed",NA,"ot2:SNR1",-0.0588099411375628,0.197307015907763,-0.298063101643863,0.765655002888228
"16","fixed",NA,"ot2:Condition1",-0.726148667626183,0.136832708094548,-5.30683546162392,1.11544780263715e-07
"17","fixed",NA,"ot3:Group1",-0.155850019464823,0.128932306973434,-1.20877399251791,0.226749685857506
"18","fixed",NA,"ot3:SNR1",0.365812120944394,0.128911113454361,2.83770817846443,0.00454387048400184
"19","fixed",NA,"ot3:Condition1",0.0665125276818272,0.128856772951273,0.516174091267822,0.6057328239989
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0466351013826329,0.0246417256315447,-1.89252579466,0.0584209601692463
"21","fixed",NA,"ot1:Group1:SNR1",-0.476210216144871,0.321126900497586,-1.48293467600186,0.138091767357053
"22","fixed",NA,"ot1:Group1:Condition1",-0.0235939239139402,0.19235831270628,-0.122656118064244,0.902379414105528
"23","fixed",NA,"ot1:SNR1:Condition1",0.195521051580663,0.192343687980922,1.01651919869632,0.309382209836963
"24","fixed",NA,"ot2:Group1:SNR1",-0.380339760798191,0.198441407512274,-1.91663506909296,0.0552843094990684
"25","fixed",NA,"ot2:Group1:Condition1",-0.160767586507963,0.136853296489367,-1.17474398229388,0.240097157426415
"26","fixed",NA,"ot2:SNR1:Condition1",0.291035469948603,0.136845664204545,2.12674235344123,0.0334414963787327
"27","fixed",NA,"ot3:Group1:SNR1",-0.13593676957485,0.129102775502014,-1.05293452480988,0.292371001456185
"28","fixed",NA,"ot3:Group1:Condition1",-0.101223590760646,0.128816090948363,-0.785799274107938,0.431985091929982
"29","fixed",NA,"ot3:SNR1:Condition1",0.283285108515086,0.128826968101578,2.19895812724336,0.0278808998188286
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.295658330770463,0.192293849273387,-1.53753399751295,0.124162596260785
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.223307040242667,0.136749665280674,-1.63296224370523,0.102476937731948
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.10876641909646,0.128818422506753,0.844339008193941,0.39847999411343
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.301280741193551,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.202704267238172,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.204877724377691,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.319965767283864,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.32958649761574,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.155765111732518,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.142505837379202,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.61000489458181,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.118597128208397,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.51290500931581,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.24318038821759,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.58796307878318,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.782686224705014,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.27335344026891,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.160741909817454,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.2513918548812,NA,NA,NA
