"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.94848503195988,0.14415322382443,-6.57970045203483,4.71396994653729e-11
"2","fixed",NA,"ot1",10.02990500263,0.340715064453643,29.4378090346946,1.80334887011933e-190
"3","fixed",NA,"ot2",2.230138425159,0.204327856899702,10.9145099400406,9.82577845289301e-28
"4","fixed",NA,"ot3",-1.45382883414159,0.138560454557912,-10.4923792201761,9.36402406893278e-26
"5","fixed",NA,"Group1",-0.262083366682835,0.144132198633644,-1.81835404696074,0.0690100370966805
"6","fixed",NA,"SNR1",0.0408825247941112,0.144130928870413,0.283648520928276,0.776679749243985
"7","fixed",NA,"Condition1",0.178347585244621,0.0201154573549074,8.86619588597677,7.56872760856307e-19
"8","fixed",NA,"Group1:SNR1",-0.184100187271205,0.144139673714141,-1.27723466084926,0.201519413511258
"9","fixed",NA,"Group1:Condition1",-0.0431661231416676,0.0201207019641856,-2.14535870659494,0.0319241779950724
"10","fixed",NA,"SNR1:Condition1",-0.00186489741481722,0.0201133045245981,-0.0927195932690468,0.926126330885863
"11","fixed",NA,"ot1:Group1",-0.693881281821831,0.338501513258484,-2.04986168346011,0.0403779302115136
"12","fixed",NA,"ot1:SNR1",0.772286891761226,0.338222778254729,2.28336747674512,0.022408731362638
"13","fixed",NA,"ot1:Condition1",1.14102109290017,0.210042196269963,5.43234223009953,5.56191223850473e-08
"14","fixed",NA,"ot2:Group1",-0.391578588809705,0.201152927066553,-1.9466710950726,0.051574179109371
"15","fixed",NA,"ot2:SNR1",0.0913219830438931,0.200773381596434,0.454851048070981,0.649216402116706
"16","fixed",NA,"ot2:Condition1",-0.27043934581415,0.157924589638686,-1.71245875283188,0.0868121596734634
"17","fixed",NA,"ot3:Group1",-0.0278782229180204,0.13829207851774,-0.201589441830858,0.840237699973439
"18","fixed",NA,"ot3:SNR1",-0.203377066650572,0.138262802021379,-1.47094564609738,0.141305816828946
"19","fixed",NA,"ot3:Condition1",-0.477207276931923,0.138167153355543,-3.45384026045565,0.000552664626251189
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0377626416510643,0.0201091097852777,-1.87788728861141,0.0603965856665968
"21","fixed",NA,"ot1:Group1:SNR1",-0.490552858612634,0.339650367295959,-1.44428773187571,0.148658055264013
"22","fixed",NA,"ot1:Group1:Condition1",0.0891778643397665,0.210100898557918,0.424452560421502,0.671235795699709
"23","fixed",NA,"ot1:SNR1:Condition1",0.220867507193216,0.210000993764793,1.05174505717146,0.292916532798185
"24","fixed",NA,"ot2:Group1:SNR1",-0.338295616330856,0.202688544660359,-1.66904161701753,0.0951091323741362
"25","fixed",NA,"ot2:Group1:Condition1",-0.0351787010709663,0.157933340999421,-0.222743980772845,0.823734769437598
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0264717101151432,0.157856959114006,-0.167694286420563,0.866823791313615
"27","fixed",NA,"ot3:Group1:SNR1",-0.494225784104454,0.138341985072859,-3.57249307825216,0.000353598832122952
"28","fixed",NA,"ot3:Group1:Condition1",-0.108047719882588,0.138190370230137,-0.781875898462746,0.434287510531776
"29","fixed",NA,"ot3:SNR1:Condition1",0.270863041142799,0.138132665109936,1.96089057521063,0.0498917889925462
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.174868434552971,0.209902231760601,-0.833094689304752,0.404791328477498
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.198068459695015,0.157825779856267,-1.25498166316933,0.209485416635421
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0893618084596594,0.138107017113383,-0.647047560127198,0.517601162910023
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.24328372962002,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.137329296557696,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.00827097668100746,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.134103532713619,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.54330842366522,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0750156230571779,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.490583154855028,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.87652539873528,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.130234322376728,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.62757327464676,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.27405723644193,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.534577549042267,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.758972350995054,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.33747356955316,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.956006151375278,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.08497502773971,NA,NA,NA
