"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.302651927449765,0.13806992177369,2.19201925779201,0.0283781161218119,"fixed"
"2","ot1",10.385653389251,0.411037357258935,25.2669330556943,7.37943374126898e-141,"fixed"
"3","ot2",-1.23277668136515,0.308399088610954,-3.99734216763623,6.40576744150696e-05,"fixed"
"4","ot3",0.800208435352042,0.161617660546864,4.95124377276831,7.37406630467023e-07,"fixed"
"5","Group1",-0.405182456744471,0.138042988915655,-2.93519040646127,0.00333343069317777,"fixed"
"6","SNR1",0.274071602371112,0.138043823690983,1.98539561599389,0.0471004733509865,"fixed"
"7","Condition1",0.30823316477712,0.0298723000972767,10.3183606141269,5.82085241089933e-25,"fixed"
"8","Group1:SNR1",-0.26101829512194,0.13805933560592,-1.89062401304753,0.0586745524146394,"fixed"
"9","Group1:Condition1",-0.0813101349774626,0.029871062469707,-2.72203692319017,0.00648808929010861,"fixed"
"10","SNR1:Condition1",0.0801590496389022,0.0298785421177197,2.68283001637363,0.00730020852325958,"fixed"
"11","ot1:Group1",-1.42060443870428,0.409802455666095,-3.46655911662419,0.000527165796104929,"fixed"
"12","ot1:SNR1",1.94336188937493,0.409969173573303,4.74026345063102,2.13440509360228e-06,"fixed"
"13","ot1:Condition1",0.557866398701271,0.234403178740922,2.37994382882437,0.017315277259971,"fixed"
"14","ot2:Group1",-0.320005906380172,0.307437566951122,-1.04088094878479,0.297930804619611,"fixed"
"15","ot2:SNR1",1.04031774901247,0.307526528197709,3.38285531043244,0.000717364156827008,"fixed"
"16","ot2:Condition1",0.127761424182822,0.14763852295653,0.86536644789138,0.386837690460942,"fixed"
"17","ot3:Group1",-0.0994353533890111,0.161106372286489,-0.617203106107988,0.537100767225116,"fixed"
"18","ot3:SNR1",0.139755856678452,0.161173126542818,0.8671163715455,0.385878251243485,"fixed"
"19","ot3:Condition1",0.751251646219748,0.160614477676206,4.67735945780835,2.90592606670194e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0861987608034659,0.0298701069572513,-2.88578681445064,0.00390436527712536,"fixed"
"21","ot1:Group1:SNR1",-0.796989048971269,0.41036976224226,-1.94212420675569,0.0521220657042353,"fixed"
"22","ot1:Group1:Condition1",-0.500061524950089,0.234274062004342,-2.13451510880799,0.0328006382148911,"fixed"
"23","ot1:SNR1:Condition1",0.771222220151214,0.234397688218182,3.29022963500112,0.00100105651035569,"fixed"
"24","ot2:Group1:SNR1",-0.308201907822628,0.307834909073474,-1.00119219340736,0.316733899976808,"fixed"
"25","ot2:Group1:Condition1",-0.36733960196735,0.147463311890718,-2.49105758752779,0.0127363474512959,"fixed"
"26","ot2:SNR1:Condition1",0.608441534588351,0.147622394266447,4.12160727789145,3.76238194029856e-05,"fixed"
"27","ot3:Group1:SNR1",0.198902395648724,0.161292140630708,1.2331809527169,0.217508260070862,"fixed"
"28","ot3:Group1:Condition1",-0.0412086322512671,0.160577987926519,-0.256626906236516,0.797466802262983,"fixed"
"29","ot3:SNR1:Condition1",-0.115080581026724,0.160624629102437,-0.716456633517468,0.473709435979662,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.78744118634146,0.23424401902132,-3.36162771468582,0.00077484514572304,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.11929190008433,0.147461241195515,-0.808971219265434,0.418531701237296,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.12444408706932,0.160570731377527,-0.775011024747294,0.43833314506126,"fixed"
"33","sd_(Intercept).Subject:Condition",0.368822084589807,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.84631881869949,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.71060580892214,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.92958887192596,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.458200640628605,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0537681765786801,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.101184670755473,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.275450180588989,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.378963088804892,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0783512700475343,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20476850672949,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.9963342306007,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.40517546581735,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.288400889614978,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.824889680471376,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.488182157511023,NA,NA,NA,"Subject"
