"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.68757967702391,0.116439281545834,-14.4932161605585,1.33731606379411e-47,"fixed"
"2","ot1",0.759721788807317,0.0960045952114117,7.91338984487496,2.50473463531708e-15,"fixed"
"3","ot2",0.364429027884901,0.0697615605512881,5.22392310328231,1.7517154795996e-07,"fixed"
"4","ot3",-0.00242457133592273,0.0438644570281131,-0.0552741672914999,0.955920042210046,"fixed"
"5","Group1",-0.160167895055591,0.116257069332912,-1.37770456433007,0.168294521565482,"fixed"
"6","SNR1",0.0219808490918182,0.11625623593165,0.189072430529587,0.850036048994083,"fixed"
"7","Condition1",0.0959148736731648,0.0356050165588039,2.69385842061765,0.00706301596015169,"fixed"
"8","Group1:SNR1",-0.17238007074529,0.116362490013931,-1.48140582695208,0.13849846292408,"fixed"
"9","Group1:Condition1",-0.0383968509650164,0.0355964550493566,-1.07867064042689,0.280734578276913,"fixed"
"10","SNR1:Condition1",0.0401560513654849,0.0356010502942879,1.12794569355522,0.259342854738301,"fixed"
"11","ot1:Group1",-0.0446353390774677,0.0907177570930317,-0.492024279565177,0.622702179686146,"fixed"
"12","ot1:SNR1",0.54516490883601,0.0905316721517339,6.02181419914896,1.72472819036595e-09,"fixed"
"13","ot1:Condition1",0.418982976095257,0.0808749989783201,5.18062419027137,2.21144635266786e-07,"fixed"
"14","ot2:Group1",-0.0535792168892915,0.0619455261850544,-0.864940863190513,0.387071247706904,"fixed"
"15","ot2:SNR1",0.13500522032307,0.0617133695113816,2.18761706566956,0.0286975076868669,"fixed"
"16","ot2:Condition1",0.184125129421684,0.0500369528553229,3.67978301864353,0.000233432490460982,"fixed"
"17","ot3:Group1",-0.00920321029067963,0.0428745524657287,-0.214654375647095,0.830036796297665,"fixed"
"18","ot3:SNR1",-0.0560002441517828,0.0428654794418944,-1.30641823865969,0.191410366781847,"fixed"
"19","ot3:Condition1",-0.0139855867322103,0.0428795507403538,-0.326159824222423,0.744303436335159,"fixed"
"20","Group1:SNR1:Condition1",-0.00294491430149883,0.0356014041221977,-0.0827190492653254,0.934074937658087,"fixed"
"21","ot1:Group1:SNR1",0.0498924461090043,0.091776231512318,0.54363145322989,0.586695110959657,"fixed"
"22","ot1:Group1:Condition1",-0.00959803915783901,0.0807824346090706,-0.118813442604035,0.905423158468659,"fixed"
"23","ot1:SNR1:Condition1",0.056906610387195,0.0808075751101073,0.704223710582268,0.481293467314312,"fixed"
"24","ot2:Group1:SNR1",0.0773333365308674,0.0630007036232882,1.22749956878706,0.219634883787084,"fixed"
"25","ot2:Group1:Condition1",-0.0746777551695409,0.0499832862502777,-1.49405452846002,0.135161367626735,"fixed"
"26","ot2:SNR1:Condition1",-0.0457562294451271,0.0500468585318379,-0.914267763999988,0.360576164791997,"fixed"
"27","ot3:Group1:SNR1",-0.00390138167179743,0.042931664530096,-0.090874223361698,0.927592532205222,"fixed"
"28","ot3:Group1:Condition1",-0.0388317947126953,0.042855832789876,-0.906102907930627,0.364881386326664,"fixed"
"29","ot3:SNR1:Condition1",-0.00178553052500865,0.0428748926272441,-0.0416451311151289,0.966781595001829,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0861943969367062,0.0807845995950391,1.06696570099729,0.285987324455359,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.120908802787361,0.0499811099207884,-2.41908999177852,0.0155593903467799,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.035037789033788,0.042846015820335,0.817760726708195,0.413493827432399,"fixed"
"33","sd_(Intercept).Subject:Condition",0.423216035713959,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.837435926910521,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.326259978345234,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.105492490290227,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.25596142954899,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.928808606790401,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.643531098771856,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.595954526932675,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.904640667312273,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.881351099721119,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.986159678267545,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.356605470074002,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.310211162760235,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.834413994622878,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.47040027968219,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.87886219340241,NA,NA,NA,"Subject"
