"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.766305640863493,0.141970704400276,-5.39763216714731,6.75261279782961e-08,"fixed"
"2","ot1",5.4042136903732,0.212017590731515,25.489459019543,2.58007413174734e-143,"fixed"
"3","ot2",-0.059719471409352,0.0964693730346411,-0.619051099128709,0.53588269654351,"fixed"
"4","ot3",-0.498927746369435,0.0733541608195543,-6.80162843927504,1.03443114709937e-11,"fixed"
"5","Group1",-0.250158512351405,0.141931373417722,-1.76253147086203,0.0779795440025544,"fixed"
"6","SNR1",0.0804956873568981,0.141930447140695,0.567148832252345,0.570613068302657,"fixed"
"7","Condition1",0.250805943136789,0.0275776997735062,9.09452003599436,9.50051568229294e-20,"fixed"
"8","Group1:SNR1",-0.155342354758342,0.141954668041607,-1.09430959123381,0.27381922017999,"fixed"
"9","Group1:Condition1",-0.0282896870522636,0.0275877957988633,-1.02544209252953,0.305154635594629,"fixed"
"10","SNR1:Condition1",-0.00166457723428327,0.0275837606812997,-0.060346275967068,0.951879846185903,"fixed"
"11","ot1:Group1",-0.303031906449183,0.209450492130611,-1.44679491256681,0.147954372070401,"fixed"
"12","ot1:SNR1",0.306148338402847,0.20926576273538,1.46296429191801,0.143477150031818,"fixed"
"13","ot1:Condition1",0.610349229821714,0.146275560600522,4.17259880813975,3.011449334855e-05,"fixed"
"14","ot2:Group1",0.078032836573782,0.0927296637849056,0.841508891424279,0.400062906021038,"fixed"
"15","ot2:SNR1",-0.436506742470618,0.0922381780054746,-4.73238686961824,2.21894980518686e-06,"fixed"
"16","ot2:Condition1",-0.634219194815838,0.0903025959608707,-7.02326647498211,2.16740270345855e-12,"fixed"
"17","ot3:Group1",-0.013749348191269,0.072907036001068,-0.188587397669926,0.850416210778352,"fixed"
"18","ot3:SNR1",0.313389604607128,0.0729252289420359,4.29740995199649,1.72805424562608e-05,"fixed"
"19","ot3:Condition1",-0.057093630234524,0.0727567785792485,-0.784719050917519,0.432618310471057,"fixed"
"20","Group1:SNR1:Condition1",-0.0193034555133607,0.0275785685443787,-0.699944070059258,0.483962233817862,"fixed"
"21","ot1:Group1:SNR1",0.158671020933693,0.210788815602779,0.752748766484369,0.451600899183763,"fixed"
"22","ot1:Group1:Condition1",0.0892442666933467,0.146301326132793,0.610003128832493,0.541859734937482,"fixed"
"23","ot1:SNR1:Condition1",-0.27057078756785,0.146288885141497,-1.84956490239257,0.0643762853436312,"fixed"
"24","ot2:Group1:SNR1",-0.17475446182008,0.0941120119971275,-1.85687733278313,0.0633286081583475,"fixed"
"25","ot2:Group1:Condition1",0.0905830760703129,0.0903204218319086,1.00290802714466,0.315905239244725,"fixed"
"26","ot2:SNR1:Condition1",-0.0455048162333773,0.0902823545325078,-0.504027796671968,0.614241843893336,"fixed"
"27","ot3:Group1:SNR1",-0.0937045548652811,0.0729199070381385,-1.28503393204097,0.198780426844472,"fixed"
"28","ot3:Group1:Condition1",-0.0305075949209877,0.0727748276131247,-0.419205320322679,0.675066084172835,"fixed"
"29","ot3:SNR1:Condition1",0.135282181894224,0.0727620176669852,1.85924176145553,0.0629928778198037,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.201031191624868,0.146264387799471,-1.37443703590023,0.169306044942581,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0700930543393233,0.0902670691562686,-0.776507479355285,0.437449406391626,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00599600611019559,0.0727502648011888,-0.0824190279799175,0.934313505385896,"fixed"
"33","sd_(Intercept).Subject:Condition",0.334996992089889,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.7361567464545,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.993724963072683,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.751217358053189,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.165562457647689,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0380956510061198,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.407567305469432,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.208555036387817,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.605985692680853,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.2207780574158,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24244487927059,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.32138363556302,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.135700207096449,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.783874890099253,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.377972722706764,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.278573671452527,NA,NA,NA,"Subject"
