"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.01737927627861,0.133649409767598,7.61229905951492,2.69262625167703e-14,"fixed"
"2","ot1",6.86636744147101,0.400657267492481,17.1377583749928,7.75845570527065e-66,"fixed"
"3","ot2",0.18127016057512,0.237850408694696,0.762118348124421,0.445989372955209,"fixed"
"4","ot3",0.432319302691057,0.141261235907501,3.06042418441067,0.00221023711230107,"fixed"
"5","Group1",-0.480386090688095,0.133622473413545,-3.59509952492318,0.000324267589382003,"fixed"
"6","SNR1",0.378213870123581,0.133630870820621,2.83028814974405,0.00465060986669517,"fixed"
"7","Condition1",0.351919555241977,0.0374640375834387,9.39352984734211,5.80224254450572e-21,"fixed"
"8","Group1:SNR1",-0.289897819703146,0.133630427774165,-2.16939977317944,0.0300523461838903,"fixed"
"9","Group1:Condition1",-0.095535535731456,0.0374544558120276,-2.55071215587591,0.010750307191448,"fixed"
"10","SNR1:Condition1",0.112566954960287,0.037458920807574,3.00507736297428,0.0026551330687149,"fixed"
"11","ot1:Group1",-1.28851303683832,0.399473120665865,-3.22553125649743,0.00125739105131522,"fixed"
"12","ot1:SNR1",2.16215214423384,0.399755851673449,5.40868166202619,6.34903664264816e-08,"fixed"
"13","ot1:Condition1",0.565496522669116,0.235167183991311,2.40465745718165,0.0161876310054572,"fixed"
"14","ot2:Group1",-0.03075111131642,0.236206003224531,-0.130187678960847,0.896417942381718,"fixed"
"15","ot2:SNR1",0.222542841821219,0.236542829631669,0.940814152632525,0.346800106924107,"fixed"
"16","ot2:Condition1",0.580598924619878,0.163738350106264,3.54589455825759,0.0003912827377433,"fixed"
"17","ot3:Group1",0.171683503278839,0.140416403772526,1.22267412258304,0.221452804625472,"fixed"
"18","ot3:SNR1",-0.41250717678369,0.140511477663592,-2.93575431447174,0.00332737740941839,"fixed"
"19","ot3:Condition1",-0.0974884818727534,0.140103578640356,-0.695831489950766,0.486534366016713,"fixed"
"20","Group1:SNR1:Condition1",-0.136664041067899,0.0374638570408256,-3.64789030982505,0.000264402467146901,"fixed"
"21","ot1:Group1:SNR1",-0.8417882585794,0.399823831812133,-2.10539790678344,0.0352566858612467,"fixed"
"22","ot1:Group1:Condition1",-0.548253516116409,0.234786440144571,-2.33511575787264,0.019537374345398,"fixed"
"23","ot1:SNR1:Condition1",1.00904689770998,0.23498366796095,4.29411501857083,1.75391535588013e-05,"fixed"
"24","ot2:Group1:SNR1",0.241281109500505,0.2365541155443,1.01998271704269,0.307736657500526,"fixed"
"25","ot2:Group1:Condition1",0.0286912364201448,0.163328617166692,0.175665703401277,0.860556580974029,"fixed"
"26","ot2:SNR1:Condition1",-0.032978807459224,0.163494640029737,-0.201711857056756,0.840141992545585,"fixed"
"27","ot3:Group1:SNR1",0.0574758116131766,0.14059457832827,0.408805320209276,0.682682535282608,"fixed"
"28","ot3:Group1:Condition1",0.241264408171716,0.139950185150501,1.723930610826,0.0847203704761396,"fixed"
"29","ot3:SNR1:Condition1",-0.155289826233551,0.139935633713193,-1.10972324998955,0.267118300900181,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.654533650839337,0.235159301721101,-2.7833627930041,0.00537986118878749,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.11718937771279,0.163723470668879,-0.715776285672557,0.474129497614498,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0646072954604349,0.14006250623435,-0.461274735098166,0.644601508857383,"fixed"
"33","sd_(Intercept).Subject:Condition",0.463264385610975,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.82342627941063,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.90934831468518,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.64943480910071,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.405071164026166,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0884810333264421,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0460828235916898,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.142928006785685,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.561752898136913,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.609236820801642,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14711722738959,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.88564789845774,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.51581979916363,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.372507711247437,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.700954673873134,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.691345466192488,NA,NA,NA,"Subject"
