"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.4917898182357,0.128065746084576,11.6486247403775,2.33191684160192e-31,"fixed"
"2","ot1",2.89307522691421,0.27290585887231,10.6010007951784,2.94808324300267e-26,"fixed"
"3","ot2",0.110206395905267,0.132810390212893,0.829802515666194,0.406650448269664,"fixed"
"4","ot3",-0.0867800067690948,0.073487074616002,-1.1808880299366,0.237647207136575,"fixed"
"5","Group1",-0.588650890093743,0.128029293553704,-4.59778284917915,4.27010705627649e-06,"fixed"
"6","SNR1",0.548988277171458,0.128046930508714,4.28739896372681,1.80777437955711e-05,"fixed"
"7","Condition1",0.368512661284518,0.0494240221472118,7.45614471009432,8.90908930432807e-14,"fixed"
"8","Group1:SNR1",-0.366698823592328,0.128032983341363,-2.86409653217742,0.00418200543117394,"fixed"
"9","Group1:Condition1",-0.145872478087563,0.0494021198925318,-2.95275746070999,0.00314949311019305,"fixed"
"10","SNR1:Condition1",0.193614330932889,0.0494156135451874,3.91808007717724,8.92570570543964e-05,"fixed"
"11","ot1:Group1",-0.41221894354082,0.271844374977401,-1.51637841899465,0.129423692828117,"fixed"
"12","ot1:SNR1",1.00559073464621,0.272151570600186,3.69496575907516,0.00021991642172719,"fixed"
"13","ot1:Condition1",0.503164734412353,0.137994901598538,3.64625597455901,0.000266088924688412,"fixed"
"14","ot2:Group1",0.107505496773683,0.131087417880635,0.820105380911343,0.412156034984817,"fixed"
"15","ot2:SNR1",-0.30316600836343,0.131365549770637,-2.30780451109712,0.0210100119176525,"fixed"
"16","ot2:Condition1",0.0527132368540274,0.0856214070307635,0.615654877466423,0.538122323986062,"fixed"
"17","ot3:Group1",-0.0967680387184681,0.0711731782963342,-1.35961384660339,0.173952154064506,"fixed"
"18","ot3:SNR1",-0.0112595999924515,0.0715448826676758,-0.157378132056657,0.874946846777151,"fixed"
"19","ot3:Condition1",-0.0258524554674838,0.0705803787859712,-0.366283886714168,0.714153251951537,"fixed"
"20","Group1:SNR1:Condition1",-0.173412135354026,0.0494144005950257,-3.50934410345722,0.000449213316900922,"fixed"
"21","ot1:Group1:SNR1",-0.0448238656683644,0.272011338052165,-0.164786754807141,0.869111829647998,"fixed"
"22","ot1:Group1:Condition1",-0.146499193941635,0.137465030852825,-1.06571971819133,0.286550361356034,"fixed"
"23","ot1:SNR1:Condition1",0.328816631664059,0.137737157498756,2.38727615434512,0.0169737358796504,"fixed"
"24","ot2:Group1:SNR1",0.0301330415652955,0.131114873618442,0.229821687911516,0.818230331243529,"fixed"
"25","ot2:Group1:Condition1",0.163164650155057,0.0850862834518329,1.91763752670457,0.0551569883225993,"fixed"
"26","ot2:SNR1:Condition1",-0.0337740716925797,0.0852357399092591,-0.39624307512946,0.691925716980134,"fixed"
"27","ot3:Group1:SNR1",0.00477404656077415,0.0709723988901802,0.0672662420240482,0.946369750959709,"fixed"
"28","ot3:Group1:Condition1",-0.0727577837417159,0.0701288679524756,-1.03748692750925,0.299508984947971,"fixed"
"29","ot3:SNR1:Condition1",0.0775669410756105,0.0703074927925589,1.10325283970046,0.269917380538488,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.232629994723827,0.137880731926866,-1.68718276638695,0.0915682141130514,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0234529902957287,0.0855547996598879,-0.274128282562324,0.783986039684264,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.000508127403351004,0.0703652849593949,0.00722127969273804,0.994238302499727,"fixed"
"33","sd_(Intercept).Subject:Condition",0.608673506255529,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.52214791249927,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.792261427387629,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.59633995697328,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.233416475867835,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.591118008289457,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.26627127799092,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.205248335540457,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.623587899762857,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.402899257842688,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05522576323582,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.08234682574225,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.871038831134162,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.417245783243482,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.222083081076089,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.530289227904128,NA,NA,NA,"Subject"
