"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.552169956031064,0.141690914457847,-3.89700326336262,9.73903073262348e-05,"fixed"
"2","ot1",2.26907833738632,0.137495482307404,16.5029301276478,3.49513252026112e-61,"fixed"
"3","ot2",-0.249330180758173,0.0505365928022539,-4.93365632570017,8.07043927054948e-07,"fixed"
"4","ot3",0.0106302887842652,0.0393739730606226,0.269982629588792,0.787173617132464,"fixed"
"5","Group1",-0.264029781231468,0.14166507401714,-1.86376058505094,0.0623553331095993,"fixed"
"6","SNR1",0.132894011613154,0.141663042741536,0.938099373282694,0.348193343881118,"fixed"
"7","Condition1",0.347928793916178,0.0303500117269879,11.4638767538529,2.00342018085206e-30,"fixed"
"8","Group1:SNR1",-0.111787255991571,0.14168084060511,-0.789007571624613,0.430107581167438,"fixed"
"9","Group1:Condition1",-0.0355132877590404,0.0303531449465697,-1.17000356376758,0.241999534688426,"fixed"
"10","SNR1:Condition1",-0.00671812940629176,0.030349209067569,-0.221360938643726,0.82481140443989,"fixed"
"11","ot1:Group1",-0.0503880290142117,0.135648023876284,-0.371461578092487,0.710293768270907,"fixed"
"12","ot1:SNR1",-0.256852951594434,0.135340387961927,-1.89782928409138,0.0577185742482265,"fixed"
"13","ot1:Condition1",0.069141324954841,0.0849053744619194,0.814333902806722,0.415453692700052,"fixed"
"14","ot2:Group1",0.075978442901904,0.0477383808979699,1.59155885626475,0.111483860965594,"fixed"
"15","ot2:SNR1",-0.0260515997943989,0.0470294412087078,-0.55394236301441,0.579618291672946,"fixed"
"16","ot2:Condition1",-0.158679292373987,0.046211182054601,-3.4337856189547,0.000595214749225219,"fixed"
"17","ot3:Group1",0.0194734826722309,0.0391215054204321,0.497769256651878,0.61864668722204,"fixed"
"18","ot3:SNR1",0.110488014742633,0.0391376086704934,2.82306503886969,0.00475669209866763,"fixed"
"19","ot3:Condition1",0.0487238289808455,0.0391203614666153,1.24548514262645,0.212953473498286,"fixed"
"20","Group1:SNR1:Condition1",-0.0217892117946709,0.0303485945281554,-0.717964443936815,0.472779210556776,"fixed"
"21","ot1:Group1:SNR1",0.052247504876973,0.136338630238606,0.383218643062019,0.701557656071241,"fixed"
"22","ot1:Group1:Condition1",0.130497242457383,0.0848964595300079,1.53713409463509,0.124260475296235,"fixed"
"23","ot1:SNR1:Condition1",-0.162710973851483,0.0848559372033049,-1.91749663269461,0.0551748683589414,"fixed"
"24","ot2:Group1:SNR1",-0.018657659527945,0.0478439586895965,-0.389968974954451,0.696559488703307,"fixed"
"25","ot2:Group1:Condition1",0.00629720635569632,0.0461233835222894,0.136529583798924,0.891402639022158,"fixed"
"26","ot2:SNR1:Condition1",0.0174384549974305,0.0460871450760606,0.378380022642989,0.705148306593508,"fixed"
"27","ot3:Group1:SNR1",0.0440921279870822,0.0391132043367573,1.12729521231391,0.259617685959841,"fixed"
"28","ot3:Group1:Condition1",-0.0201879516958973,0.0391231710350725,-0.516010107611153,0.605847349771673,"fixed"
"29","ot3:SNR1:Condition1",0.0197232402068621,0.0390975386756741,0.504462451472262,0.613936441807559,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0605731985124654,0.0848576791413857,-0.713821060455134,0.47533783503906,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0314575154183447,0.0461171680334752,-0.682121577706389,0.495162077547369,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0178397892514205,0.0391045943307701,-0.456206989401831,0.648241139832349,"fixed"
"33","sd_(Intercept).Subject:Condition",0.365437721761008,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.93456819934373,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.326931646615962,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.146959286248849,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.221386757124677,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.281057696698564,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.192678882923194,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0663457968971272,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.864225494932782,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.425102343065518,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23421272904298,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.929635308378498,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0696994139486272,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.79226078641245,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.491128724575041,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.142420135187327,NA,NA,NA,"Subject"
