"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.23232833935732,0.138601783225939,8.89114346637562,6.04832246603855e-19
"2","fixed",NA,"ot1",2.57841379345357,0.233514960589697,11.0417499030567,2.40306961053227e-28
"3","fixed",NA,"ot2",0.168936740935353,0.12384272808672,1.36412321938722,0.172528788059789
"4","fixed",NA,"ot3",-0.0298992281583945,0.0622696960060682,-0.480156963597202,0.631115785908145
"5","fixed",NA,"Group1",-0.536636833079183,0.138577114658449,-3.87247803796343,0.000107734386319551
"6","fixed",NA,"SNR1",0.451690675686806,0.138587659584587,3.25924167448051,0.001117104625345
"7","fixed",NA,"Condition1",0.331038103635408,0.0472329592267252,7.00862510109469,2.40671375006314e-12
"8","fixed",NA,"Group1:SNR1",-0.348858608992203,0.138581506244804,-2.51735327783165,0.0118240205097642
"9","fixed",NA,"Group1:Condition1",-0.127991976722902,0.0472244014675186,-2.71029325402749,0.0067223743269536
"10","fixed",NA,"SNR1:Condition1",0.159697375765088,0.0472296520166428,3.38129477872955,0.000721451012050542
"11","fixed",NA,"ot1:Group1",-0.578687635303423,0.232769982140724,-2.4860921927363,0.0129154501860592
"12","fixed",NA,"ot1:SNR1",1.20752417621134,0.232863005847623,5.18555608185141,2.15371263098253e-07
"13","fixed",NA,"ot1:Condition1",0.392887383401931,0.151351874886049,2.59585408966841,0.00943561248095166
"14","fixed",NA,"ot2:Group1",0.199708582708588,0.123011004866066,1.62350175844861,0.104482187764399
"15","fixed",NA,"ot2:SNR1",-0.17602505479132,0.122854112669085,-1.43279741285873,0.151915740914853
"16","fixed",NA,"ot2:Condition1",0.0985948925354065,0.0797839013659519,1.23577427084159,0.216542481320436
"17","fixed",NA,"ot3:Group1",0.0155730820018264,0.0598435146573611,0.260230069891304,0.794686310644196
"18","fixed",NA,"ot3:SNR1",-0.124693770605084,0.0602190428917704,-2.07067008403292,0.0383896377586375
"19","fixed",NA,"ot3:Condition1",-0.0472921582963798,0.059518238686919,-0.794582624414484,0.426856328975592
"20","fixed",NA,"Group1:SNR1:Condition1",-0.148057680518009,0.0472255624095155,-3.13511735941077,0.00171785372088697
"21","fixed",NA,"ot1:Group1:SNR1",-0.178167874751239,0.233076193756529,-0.764419016286807,0.444617580013478
"22","fixed",NA,"ot1:Group1:Condition1",-0.321854760098119,0.151139130414154,-2.12952634579917,0.0332107375442855
"23","fixed",NA,"ot1:SNR1:Condition1",0.366583804522844,0.151247915892614,2.42372797244438,0.0153621078636775
"24","fixed",NA,"ot2:Group1:SNR1",0.120667990141787,0.123246744105911,0.97907649420817,0.3275421849256
"25","fixed",NA,"ot2:Group1:Condition1",0.175564814555498,0.0794513271895469,2.20971531585184,0.0271249261236402
"26","fixed",NA,"ot2:SNR1:Condition1",-0.101047520634843,0.0795483968706621,-1.27026470186617,0.203990357160418
"27","fixed",NA,"ot3:Group1:SNR1",0.0320101856806824,0.0597402596526846,0.535822674136033,0.592081110024455
"28","fixed",NA,"ot3:Group1:Condition1",0.0726688110272218,0.0591809235878318,1.22790937723999,0.219480988967872
"29","fixed",NA,"ot3:SNR1:Condition1",-0.00697304325665533,0.0592340530055914,-0.11772017788479,0.906289378308522
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.286379286782872,0.151205908274862,-1.89396889347929,0.0582291388793183
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.00649094139679965,0.0795139152105573,0.0816327730764015,0.934938739112361
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0242877800637457,0.0591793577375843,-0.41040965958846,0.681505461538859
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.583705363273238,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.602818043653239,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.65685035849213,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.47691916045838,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.75913743783938,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.362868359971174,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.94109504711658,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.759857700801949,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.519155886422921,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.457607208402182,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.16426072459548,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.734592791142706,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.178089887269206,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.56750019317433,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.13510394472621,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.822472909215687,NA,NA,NA
