"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.389996165294156,0.158873403037733,2.45476056934168,0.01409784516288,"fixed"
"2","ot1",3.40893704164985,0.205588623569159,16.5813505750871,9.506803627205e-62,"fixed"
"3","ot2",-0.401643711684856,0.144112537741189,-2.78701435683664,0.00531961221710496,"fixed"
"4","ot3",0.117142597113975,0.0635912597532764,1.84211788803162,0.0654579077874004,"fixed"
"5","Group1",-0.374649338215245,0.158862967970587,-2.35831763060482,0.0183579775558303,"fixed"
"6","SNR1",0.172839970266921,0.158862756826024,1.08798294653922,0.276602636058639,"fixed"
"7","Condition1",0.301241394667861,0.0316427382228752,9.52007985358508,1.73046038095084e-21,"fixed"
"8","Group1:SNR1",-0.229080177867149,0.158871509719854,-1.44192107364686,0.149324640455374,"fixed"
"9","Group1:Condition1",-0.0426589951066677,0.0316465207306523,-1.3479837316002,0.177663615121274,"fixed"
"10","SNR1:Condition1",0.0305983867016695,0.0316423220586833,0.967008257008517,0.333539905954518,"fixed"
"11","ot1:Group1",-0.642361557060616,0.205243998348064,-3.12974587432888,0.00174957586612468,"fixed"
"12","ot1:SNR1",0.64514120979275,0.205034128761636,3.14650645572652,0.00165233613778503,"fixed"
"13","ot1:Condition1",-0.220902115333179,0.14187982380706,-1.5569663776407,0.119478468311129,"fixed"
"14","ot2:Group1",-0.229112082040855,0.143786586040802,-1.59341763616142,0.111066531897278,"fixed"
"15","ot2:SNR1",0.435018565192612,0.143391800926157,3.03377572764174,0.00241513898947394,"fixed"
"16","ot2:Condition1",0.208314099198565,0.0787461981458148,2.64538611518525,0.00815977488458437,"fixed"
"17","ot3:Group1",0.000500414510851793,0.0634791176226186,0.00788313589717396,0.993710232722041,"fixed"
"18","ot3:SNR1",0.0117778241911918,0.0633916618193796,0.185794532800703,0.852605892079947,"fixed"
"19","ot3:Condition1",0.0131874444809003,0.063329407699166,0.208235714812693,0.835044923368607,"fixed"
"20","Group1:SNR1:Condition1",-0.0776275724907151,0.0316454759943559,-2.45303854821334,0.0141655157549845,"fixed"
"21","ot1:Group1:SNR1",-0.655137829258923,0.205443813520566,-3.18889051966192,0.00142819956206424,"fixed"
"22","ot1:Group1:Condition1",-0.245084091800317,0.14187910760547,-1.72741495162088,0.0840931673054659,"fixed"
"23","ot1:SNR1:Condition1",0.490149817243593,0.141793812189918,3.45677861165824,0.000546673767171705,"fixed"
"24","ot2:Group1:SNR1",0.0091530615222256,0.143955985696531,0.0635823614970818,0.949302776806334,"fixed"
"25","ot2:Group1:Condition1",-0.185186227426396,0.0786689590351938,-2.35399361701927,0.0185729300082191,"fixed"
"26","ot2:SNR1:Condition1",0.228402293713368,0.0785495116762674,2.90774937792995,0.00364039959289187,"fixed"
"27","ot3:Group1:SNR1",0.187621888498849,0.0633462237917076,2.96184803557951,0.0030579867049491,"fixed"
"28","ot3:Group1:Condition1",-0.00796113853968317,0.0633061162380968,-0.12575623040499,0.899924889704001,"fixed"
"29","ot3:SNR1:Condition1",-0.113094170684304,0.0632124437033732,-1.78911246043584,0.0735967058310567,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.273955582058719,0.141834408838951,-1.93151707192426,0.053419140176616,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0195972531010204,0.0786396002826509,0.249203366123211,0.803203475762257,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00334177480652335,0.0633035343109107,0.0527897034960238,0.957899465482407,"fixed"
"33","sd_(Intercept).Subject:Condition",0.388515414421813,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.68683580759731,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.827416759653211,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.607775840066223,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.164123094534877,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0797383081474774,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.406253538394,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.190689018876069,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.467433165964605,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0633289426606261,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.39010504451679,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.31051627577808,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.06406497255342,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0374950283789224,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.843365468748982,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.530639761713654,NA,NA,NA,"Subject"
