"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.33717144356272,0.127898810871834,-10.4549169335333,1.39120631836064e-25,"fixed"
"2","ot1",4.21331607232016,0.199691901335379,21.0990833586384,8.10928839966053e-99,"fixed"
"3","ot2",1.45732561389104,0.140278197739943,10.388824759445,2.78766769004706e-25,"fixed"
"4","ot3",-0.269320506680096,0.0796164303112635,-3.38272521924402,0.00071770402730557,"fixed"
"5","Group1",-0.207956658267571,0.127848215625803,-1.62659022849592,0.103824156018655,"fixed"
"6","SNR1",0.0331489855839239,0.127848229098772,0.259283885413179,0.795416211950005,"fixed"
"7","Condition1",0.179081584022128,0.0259628739804082,6.89760248257818,5.28874887643834e-12,"fixed"
"8","Group1:SNR1",-0.150936885781876,0.127876879642968,-1.18032975314452,0.237869088947664,"fixed"
"9","Group1:Condition1",-0.0480926706413758,0.0259499972776598,-1.85328230006323,0.0638419067731738,"fixed"
"10","SNR1:Condition1",0.00890248348980527,0.0259498769359744,0.343064574516873,0.731549881077974,"fixed"
"11","ot1:Group1",-0.305099117809355,0.196881802469697,-1.54965626067099,0.121224041611946,"fixed"
"12","ot1:SNR1",0.640352193909345,0.196777410950207,3.2541956458172,0.00113713935865484,"fixed"
"13","ot1:Condition1",0.988505204208367,0.151370185549054,6.53038245690746,6.56019552467263e-11,"fixed"
"14","ot2:Group1",-0.100537984873768,0.136275531359178,-0.737755221873124,0.460663208369751,"fixed"
"15","ot2:SNR1",-0.103066493009667,0.136054391608512,-0.75753889155033,0.448727074870436,"fixed"
"16","ot2:Condition1",0.174431926545047,0.0987536286438646,1.76633435085308,0.0773397718359335,"fixed"
"17","ot3:Group1",0.100932255479661,0.079190595568412,1.27454850863531,0.202469092682409,"fixed"
"18","ot3:SNR1",-0.454242923660718,0.0791654261234934,-5.73789526443179,9.58603634659902e-09,"fixed"
"19","ot3:Condition1",-0.369172562949324,0.0791595371146804,-4.66365237096441,3.10645977963478e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0191885201292288,0.0259478984893449,-0.739501895966964,0.459602288877727,"fixed"
"21","ot1:Group1:SNR1",0.101731771777126,0.197957855937588,0.513906211477659,0.607317564532965,"fixed"
"22","ot1:Group1:Condition1",0.105283710088948,0.151271230254526,0.69599295194334,0.48643324363211,"fixed"
"23","ot1:SNR1:Condition1",0.00137705195261536,0.151275622273892,0.00910293365128019,0.992737010087777,"fixed"
"24","ot2:Group1:SNR1",0.150695806459254,0.137892076029198,1.09285327191205,0.274458227564101,"fixed"
"25","ot2:Group1:Condition1",-0.0374143387937953,0.0987121124695806,-0.379024801088367,0.704669446901284,"fixed"
"26","ot2:SNR1:Condition1",-0.220783170257509,0.0987050603682493,-2.23679687174913,0.0252996191066738,"fixed"
"27","ot3:Group1:SNR1",-0.0953027590300486,0.0791933730528648,-1.20341835883705,0.228814466985626,"fixed"
"28","ot3:Group1:Condition1",0.0891418190593209,0.0791094175641116,1.12681677863548,0.259819954989176,"fixed"
"29","ot3:SNR1:Condition1",-0.0140462833635657,0.0790931284032229,-0.177591702934756,0.859043641062279,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0585116877504378,0.151222181701364,0.386925298207822,0.698811511811439,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.102569914881752,0.0986744964733307,-1.03947745919812,0.298582735954703,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0235575311320913,0.079076337507021,-0.297908728132479,0.765772826172165,"fixed"
"33","sd_(Intercept).Subject:Condition",0.312950110258622,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.7961083839865,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.09900885105968,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.831496551732393,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.186987721126984,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.105834574900892,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.454324751054744,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.16443513334627,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.541736679483943,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.104747215042743,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11719823406908,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.10753986579009,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.816665284597363,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.615540315555636,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.364299754222628,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.336073580533705,NA,NA,NA,"Subject"
