"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.358253041462915,0.131912669618217,2.71583497248425,0.00661088618136688,"fixed"
"2","ot1",14.0257754653885,0.505655505230276,27.7378082910441,2.44487262135883e-169,"fixed"
"3","ot2",-1.26844200928967,0.353071281497772,-3.59259468487151,0.000327401630975677,"fixed"
"4","ot3",0.467042225708332,0.212747183512812,2.1952921678994,0.0281426463695283,"fixed"
"5","Group1",-0.422567510420992,0.131880675622502,-3.20416549601669,0.00135454590160252,"fixed"
"6","SNR1",0.291712635161887,0.131888729789064,2.21180866347289,0.0269798882558061,"fixed"
"7","Condition1",0.313075079020461,0.0299910787135713,10.4389402598844,1.64638321494254e-25,"fixed"
"8","Group1:SNR1",-0.276644677088011,0.131900220193696,-2.0973784325891,0.0359600887435127,"fixed"
"9","Group1:Condition1",-0.0917211523610117,0.0299839816283684,-3.0590050880445,0.00222073378275869,"fixed"
"10","SNR1:Condition1",0.0999680128203469,0.0300044917308032,3.33176824714274,0.000862960878141635,"fixed"
"11","ot1:Group1",-1.77588533878763,0.504055831345917,-3.52319173462532,0.000426382782553589,"fixed"
"12","ot1:SNR1",2.82670726204379,0.504638705128372,5.60144759670133,2.12569053320657e-08,"fixed"
"13","ot1:Condition1",1.27815946030297,0.277192430772112,4.6110907745305,4.0056156296489e-06,"fixed"
"14","ot2:Group1",-0.363694674731792,0.351924394856696,-1.03344547876509,0.30139547275155,"fixed"
"15","ot2:SNR1",0.814015555149533,0.352188198407758,2.31130843915184,0.0208158242155109,"fixed"
"16","ot2:Condition1",0.152376397681894,0.173474837737886,0.878377519580849,0.379738879916934,"fixed"
"17","ot3:Group1",-0.0831342349629149,0.212083068695973,-0.391989023329769,0.695066324232561,"fixed"
"18","ot3:SNR1",0.0705353903998572,0.21226342146329,0.332301203446191,0.739661831264755,"fixed"
"19","ot3:Condition1",0.863022100931696,0.21152056082434,4.08008610400955,4.50190218802298e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.106851115618922,0.0299743160306425,-3.56475575655134,0.000364195172312055,"fixed"
"21","ot1:Group1:SNR1",-0.823157591691136,0.504804555221997,-1.6306461246752,0.102965010643336,"fixed"
"22","ot1:Group1:Condition1",-0.59340519060466,0.276938768961808,-2.14273065786068,0.0321347321328073,"fixed"
"23","ot1:SNR1:Condition1",1.0732727331638,0.277166047886343,3.87230954638395,0.000107808911188206,"fixed"
"24","ot2:Group1:SNR1",-0.367836621085754,0.352470307996868,-1.04359604976718,0.29667232130656,"fixed"
"25","ot2:Group1:Condition1",-0.371029063458066,0.17314014095268,-2.1429407497102,0.0321178563260914,"fixed"
"26","ot2:SNR1:Condition1",0.687337267519745,0.173404042159583,3.96379034167606,7.37690459836648e-05,"fixed"
"27","ot3:Group1:SNR1",0.190377305471164,0.21229877229122,0.896742375928648,0.369856402890665,"fixed"
"28","ot3:Group1:Condition1",-0.024065237329468,0.211460515656682,-0.113804873948852,0.909392474846346,"fixed"
"29","ot3:SNR1:Condition1",-0.0804571721911736,0.211509522827151,-0.380395034302662,0.703652200139723,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.983087912664594,0.276924976127148,-3.55001533777588,0.000385208707671191,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.310595468604304,0.173207451381097,-1.79319923090907,0.0729410730323757,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0616846494597197,0.211449821143889,-0.291722400738017,0.770498880530886,"fixed"
"33","sd_(Intercept).Subject:Condition",0.370118579428907,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.36754789513237,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.02132113640242,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.58935767241268,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.500172854692264,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0934965883629815,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0281347492288278,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0857004755977178,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.416197887666418,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0433536804505034,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14972111601509,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.76526860089276,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.74349718091316,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.284910291532712,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.813313050498348,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.537103500594387,NA,NA,NA,"Subject"
