"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.241022421433456,0.157367047512047,1.53159397246114,0.125622660856069,"fixed"
"2","ot1",4.48612885723038,0.21878882414261,20.5043784791596,1.96767157119064e-93,"fixed"
"3","ot2",-0.664063839076558,0.180740415608948,-3.67413030914644,0.000238660917253218,"fixed"
"4","ot3",0.180803651539155,0.0703887931764013,2.56864258328798,0.0102097700757412,"fixed"
"5","Group1",-0.364965172327225,0.157355238966926,-2.31937096421642,0.0203749306221886,"fixed"
"6","SNR1",0.171150512671151,0.157355754541865,1.08766605434576,0.276742558630091,"fixed"
"7","Condition1",0.307094563773049,0.0302246974664818,10.1603850332532,2.97897663952426e-24,"fixed"
"8","Group1:SNR1",-0.221456874459477,0.157365432693146,-1.40727776532286,0.159345039856438,"fixed"
"9","Group1:Condition1",-0.0469770337640216,0.030229274121982,-1.55402453841461,0.120178563528858,"fixed"
"10","SNR1:Condition1",0.0291961532734043,0.0302257411020755,0.965936721776509,0.33407584573409,"fixed"
"11","ot1:Group1",-0.676307250956274,0.218252950327193,-3.09873131127158,0.00194351189897596,"fixed"
"12","ot1:SNR1",0.531423514127849,0.218064255118939,2.43700423913124,0.0148095057494122,"fixed"
"13","ot1:Condition1",-0.243635557228959,0.141945985184096,-1.71639625391995,0.0860895417464741,"fixed"
"14","ot2:Group1",-0.250374058845638,0.180296777193898,-1.38867739480654,0.164930871052199,"fixed"
"15","ot2:SNR1",0.602936898295893,0.179957471168766,3.35044104798767,0.000806829813316335,"fixed"
"16","ot2:Condition1",0.130222149877923,0.0959217530066269,1.35758726040929,0.174594687618003,"fixed"
"17","ot3:Group1",-0.0760520895262106,0.0702535241090518,-1.08253771594658,0.279013665905646,"fixed"
"18","ot3:SNR1",0.00888528820159395,0.0701526313255496,0.126656520699287,0.899212260061455,"fixed"
"19","ot3:Condition1",0.158087155326303,0.0700903946288445,2.25547532102558,0.024103509636769,"fixed"
"20","Group1:SNR1:Condition1",-0.0695501233021419,0.0302275659637726,-2.30088401380042,0.0213981879459549,"fixed"
"21","ot1:Group1:SNR1",-0.671335841498731,0.218584158555399,-3.07129229279707,0.00213134395020665,"fixed"
"22","ot1:Group1:Condition1",-0.16345251891372,0.141961248726113,-1.15138828645464,0.249572530595595,"fixed"
"23","ot1:SNR1:Condition1",0.421018228089711,0.141878834943188,2.96744914953875,0.00300281948316052,"fixed"
"24","ot2:Group1:SNR1",-0.0790228755416034,0.180588273394863,-0.43758586344539,0.661686520703549,"fixed"
"25","ot2:Group1:Condition1",-0.272485356335527,0.0958600613529985,-2.84253267199691,0.00447566434834982,"fixed"
"26","ot2:SNR1:Condition1",0.345464764258049,0.0957540712150378,3.60783369181482,0.000308764293686449,"fixed"
"27","ot3:Group1:SNR1",0.178454347700925,0.0701477268505062,2.5439790526817,0.0109597656889058,"fixed"
"28","ot3:Group1:Condition1",0.00252695739025463,0.0701166177060123,0.0360393509117875,0.971250981831746,"fixed"
"29","ot3:SNR1:Condition1",-0.0909433072627888,0.070020628474534,-1.29880735497632,0.194010049916649,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.315224494402136,0.141925138942404,-2.22106172839514,0.0263467807551729,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00665928825673596,0.0958065818667915,-0.069507628045795,0.944585561038106,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0234714084155606,0.0701051557691938,0.334802885152059,0.737773783964436,"fixed"
"33","sd_(Intercept).Subject:Condition",0.371247152217941,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.68838160165592,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.0706818302876,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.71236887756146,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.225937651947164,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.179447929531231,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.40064746353697,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.277530353529422,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.423869153368426,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.244541837877589,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37977875794152,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.46737026956027,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.3528863233405,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.134755320061089,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.843954981463424,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.245742347755346,NA,NA,NA,"Subject"
