"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0463399435649336,0.155057058132999,0.29885736336611,0.765048880212882,"fixed"
"2","ot1",6.04524939140112,0.244398102746737,24.7352549936349,4.46790241313481e-135,"fixed"
"3","ot2",-1.06273323561022,0.209418702031852,-5.07468160818123,3.88145368184891e-07,"fixed"
"4","ot3",0.228610669730596,0.0788923731006711,2.89775374659951,0.00375845565980461,"fixed"
"5","Group1",-0.351276288931673,0.155041511419437,-2.26569185062546,0.0234702568527809,"fixed"
"6","SNR1",0.168729440752749,0.155044269821302,1.08826621549587,0.276477600530847,"fixed"
"7","Condition1",0.301862304600569,0.028057833027366,10.758575129667,5.39986089953209e-27,"fixed"
"8","Group1:SNR1",-0.218879211670554,0.155054310141826,-1.41162932826793,0.158059132151999,"fixed"
"9","Group1:Condition1",-0.0482343564107612,0.0280638683998138,-1.71873512673261,0.0856626128289655,"fixed"
"10","SNR1:Condition1",0.0318979840271468,0.0280591648595703,1.13681159745092,0.255617054081758,"fixed"
"11","ot1:Group1",-0.754768051287759,0.243562169446547,-3.09887226330279,0.00194258754295335,"fixed"
"12","ot1:SNR1",0.473244290704188,0.243392402691348,1.9443675540864,0.0518511436038487,"fixed"
"13","ot1:Condition1",-0.112032778754513,0.148285042638716,-0.755523124658438,0.449935162582668,"fixed"
"14","ot2:Group1",-0.24039545168558,0.208763941708906,-1.15151807212368,0.249519164756406,"fixed"
"15","ot2:SNR1",0.656849256382588,0.208446908406176,3.15115854394283,0.00162624188456141,"fixed"
"16","ot2:Condition1",-0.0680410229897716,0.112772933124702,-0.603345333889059,0.546278980564284,"fixed"
"17","ot3:Group1",-0.188746160136853,0.0786708443006522,-2.39918818483162,0.0164314677285193,"fixed"
"18","ot3:SNR1",0.169709826010924,0.0786115377532298,2.15884119381638,0.0308624893998503,"fixed"
"19","ot3:Condition1",0.340088468473865,0.0785655529985538,4.32872239160749,1.49976838095342e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0619229483416603,0.028060227613345,-2.20678710076502,0.0273289366645754,"fixed"
"21","ot1:Group1:SNR1",-0.631076888242674,0.244034296173384,-2.58601720388637,0.00970920842804268,"fixed"
"22","ot1:Group1:Condition1",-0.135385962269631,0.148316836704546,-0.912815869578758,0.361339390487288,"fixed"
"23","ot1:SNR1:Condition1",0.329614128960562,0.148230661931787,2.22365686467922,0.0261715394968696,"fixed"
"24","ot2:Group1:SNR1",-0.228373763218881,0.209144622942024,-1.09194183434583,0.274858668205037,"fixed"
"25","ot2:Group1:Condition1",-0.277249352325826,0.112759116157522,-2.45877550102925,0.0139411765149718,"fixed"
"26","ot2:SNR1:Condition1",0.455448304428801,0.112667958721595,4.04239421390622,5.29081843490613e-05,"fixed"
"27","ot3:Group1:SNR1",0.166643671179443,0.0786622804301633,2.11846987232196,0.0341352938189574,"fixed"
"28","ot3:Group1:Condition1",-0.110455856506695,0.0786176549641069,-1.40497521271938,0.160028649204415,"fixed"
"29","ot3:SNR1:Condition1",-0.0184370943572314,0.0785206517041681,-0.234805671591907,0.814359565506283,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.369150954456604,0.148267581222365,-2.48976176324727,0.0127828748387812,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.042372212448176,0.112685136328432,-0.376023083689388,0.706899734963683,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0135165655224734,0.0785428356254476,0.172091641648014,0.863365483733077,"fixed"
"33","sd_(Intercept).Subject:Condition",0.344124309040535,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.7668298271669,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.29517195283108,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.830268488770666,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.297226990075559,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.180456565065488,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.217003311808445,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.221810113487438,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.247463621156753,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0861928715705947,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.3615494776021,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.70932419917067,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.55513100290842,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.279657480131058,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.839215677557721,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.000948431793231864,NA,NA,NA,"Subject"
