"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0102915394749407,0.154670850450109,-0.0665383260322888,0.946949245541639,"fixed"
"2","ot1",0.965416097668956,0.0696955540282856,13.8519036275563,1.23884863063233e-43,"fixed"
"3","ot2",-0.0439731329547123,0.0425691432359592,-1.03298139478568,0.301612605556551,"fixed"
"4","ot3",-0.00141877807334992,0.0370208048127063,-0.038323804156277,0.969429511752749,"fixed"
"5","Group1",-0.271547613940506,0.154656062834323,-1.75581615724567,0.0791198046357984,"fixed"
"6","SNR1",0.0966035510292587,0.154652128165724,0.624650641249107,0.532200374939532,"fixed"
"7","Condition1",0.328269785385872,0.0360086519525784,9.11641418340756,7.76510453903624e-20,"fixed"
"8","Group1:SNR1",-0.102319940045275,0.154666285210463,-0.661552968095423,0.508257757796103,"fixed"
"9","Group1:Condition1",-0.00612092930925256,0.0360083056171857,-0.169986596268257,0.865020677866309,"fixed"
"10","SNR1:Condition1",-0.0516233886777999,0.0360074975039873,-1.43368443397332,0.151662336245085,"fixed"
"11","ot1:Group1",-0.0110989886072593,0.0690317809690061,-0.160780852695116,0.872266006359329,"fixed"
"12","ot1:SNR1",0.00989096086209264,0.0685366572974451,0.144316359334049,0.885250660654539,"fixed"
"13","ot1:Condition1",-0.181001844848628,0.0518717043055256,-3.48941387741036,0.000484081015340604,"fixed"
"14","ot2:Group1",-0.0575367059125388,0.0421303568436258,-1.36568285253544,0.172038528729193,"fixed"
"15","ot2:SNR1",0.0766100033646413,0.0414392649565573,1.8487297842989,0.0644968406851653,"fixed"
"16","ot2:Condition1",-0.0400357685943345,0.0387329679142431,-1.03363544675884,0.301306621707306,"fixed"
"17","ot3:Group1",-0.0247668237052845,0.0369309426898968,-0.670625277920673,0.502459275108244,"fixed"
"18","ot3:SNR1",0.00146604277401125,0.0369575654077683,0.0396682724588534,0.968357596668049,"fixed"
"19","ot3:Condition1",-0.00319420789132746,0.0369591954275715,-0.0864252550515369,0.931128371409613,"fixed"
"20","Group1:SNR1:Condition1",-0.046715563360527,0.0360042951607874,-1.29749973307088,0.194459296900253,"fixed"
"21","ot1:Group1:SNR1",-0.0588469062903284,0.0690962924138883,-0.851665179628368,0.394399952007506,"fixed"
"22","ot1:Group1:Condition1",0.0626697391805168,0.0517822926983313,1.21025423778767,0.226181351690411,"fixed"
"23","ot1:SNR1:Condition1",-0.0848050791666954,0.0517693157042834,-1.6381340570758,0.101393731892923,"fixed"
"24","ot2:Group1:SNR1",-0.0481558229429506,0.0420099351589467,-1.14629605498677,0.25167267469919,"fixed"
"25","ot2:Group1:Condition1",-0.0226069083740068,0.0385777989853697,-0.586008247452899,0.557869972525372,"fixed"
"26","ot2:SNR1:Condition1",-0.0253244985748665,0.0385576137338838,-0.656796313943355,0.511311894666091,"fixed"
"27","ot3:Group1:SNR1",-0.0341234634663788,0.0369249284222364,-0.924130795222597,0.35541822152396,"fixed"
"28","ot3:Group1:Condition1",-0.0278874931074095,0.0369489613307901,-0.754757159686934,0.450394702936572,"fixed"
"29","ot3:SNR1:Condition1",0.0180229398129125,0.0369244279874321,0.488103426247982,0.625476584336457,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0919749814702304,0.0517708421819741,-1.77657881529026,0.075637563739192,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0303161517470701,0.0385598948537193,-0.786209398704984,0.431744820739679,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0163431900042772,0.0369181662298567,0.442686939067414,0.657992190854074,"fixed"
"33","sd_(Intercept).Subject:Condition",0.433665783512582,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.445062983046145,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.151371181362737,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0680797265004771,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0396871581178861,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.998937915792633,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.209291638278311,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0856851683234205,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.985389059099657,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.25412537223185,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.34189458936425,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.3980348092745,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.134258284326039,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.979164967637599,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.994434753343838,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.952321760708946,NA,NA,NA,"Subject"
