"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.490457391986882,0.148077570015257,-3.31216531940894,0.000925768213699742,"fixed"
"2","ot1",8.32407121343265,0.28778932699972,28.9241831871019,5.92872660774807e-184,"fixed"
"3","ot2",-0.48771055650168,0.156150789454212,-3.12333071261668,0.00178816699119731,"fixed"
"4","ot3",-1.02546621678111,0.107664225710275,-9.52466996363904,1.65567171312047e-21,"fixed"
"5","Group1",-0.291434200169428,0.148051647083414,-1.96846307292501,0.049014780908551,"fixed"
"6","SNR1",0.0828505912326818,0.148052568381862,0.559602525901415,0.57575058160097,"fixed"
"7","Condition1",0.240411919356118,0.0254214333029951,9.45705603970777,3.16735028415597e-21,"fixed"
"8","Group1:SNR1",-0.207838639407643,0.148070031039945,-1.40365094778412,0.160422815907203,"fixed"
"9","Group1:Condition1",-0.0358207266425941,0.0254329328105713,-1.40843869283157,0.159001208653782,"fixed"
"10","SNR1:Condition1",0.0151402915301044,0.0254274556163911,0.595430850751133,0.551555508650859,"fixed"
"11","ot1:Group1",-0.69998731910524,0.285915723655082,-2.44822953476207,0.0143560166907141,"fixed"
"12","ot1:SNR1",0.747207517242907,0.285810922531757,2.61434206441108,0.00893994819935013,"fixed"
"13","ot1:Condition1",0.669397915806546,0.184005487316564,3.63792365960756,0.000274844858415876,"fixed"
"14","ot2:Group1",-0.119685364909676,0.153361948874172,-0.780411084941768,0.435148945235253,"fixed"
"15","ot2:SNR1",-0.210837447535899,0.153057627650551,-1.37750369434228,0.168356573392291,"fixed"
"16","ot2:Condition1",-0.690691127928869,0.123364174465602,-5.5987982809503,2.15842770567771e-08,"fixed"
"17","ot3:Group1",-0.116017212017408,0.107337552655108,-1.08086321280484,0.279757964647038,"fixed"
"18","ot3:SNR1",0.412703645283011,0.107314238972708,3.84574916836497,0.000120184662119793,"fixed"
"19","ot3:Condition1",0.163738089613188,0.107265583170434,1.52647368124615,0.126891940084179,"fixed"
"20","Group1:SNR1:Condition1",-0.0424100553871426,0.0254206324638808,-1.66833203097529,0.0952498327432347,"fixed"
"21","ot1:Group1:SNR1",-0.385771992368715,0.287093035342754,-1.34371769732467,0.17903969232371,"fixed"
"22","ot1:Group1:Condition1",-0.00767812481972147,0.184029670333053,-0.0417222114554993,0.966720147195173,"fixed"
"23","ot1:SNR1:Condition1",0.0773308212047188,0.183998521555855,0.420279579155444,0.674281226030878,"fixed"
"24","ot2:Group1:SNR1",-0.488400590695477,0.154885424484519,-3.15330246419858,0.00161434444622844,"fixed"
"25","ot2:Group1:Condition1",-0.0676003903465536,0.123367319458699,-0.547960275404904,0.583719179676357,"fixed"
"26","ot2:SNR1:Condition1",0.236382057565821,0.123330498082268,1.91665533863441,0.0552817326597772,"fixed"
"27","ot3:Group1:SNR1",-0.163678127579017,0.107385392076195,-1.52421222676991,0.12745570470488,"fixed"
"28","ot3:Group1:Condition1",-0.11657734918541,0.107278532350419,-1.08667919509391,0.277178611686107,"fixed"
"29","ot3:SNR1:Condition1",0.261125774897496,0.107269598522402,2.43429432471459,0.0149208569056124,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.252604259828918,0.183961310597823,-1.37313796584741,0.169709460263574,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.176125539218278,0.123287542071192,-1.42857531474327,0.153126333376361,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.105689838056282,0.107226820196922,0.985666066215358,0.324297006547967,"fixed"
"33","sd_(Intercept).Subject:Condition",0.310335551379446,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.21715366386544,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.43199231587799,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.22383962518238,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.222781131018204,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.216601940535005,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.313876965372933,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.227186840707743,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.284452156186757,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.107724948264696,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.30198457861206,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.93301732411588,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.784481227428227,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.691840831374036,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.584124543632655,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0866225140184066,NA,NA,NA,"Subject"
