"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.849854515847497,0.154254295826787,5.50943823828287,3.59980669985415e-08,"fixed"
"2","ot1",1.42789361486957,0.18573761625406,7.68769215233404,1.49812748075506e-14,"fixed"
"3","ot2",0.0657766857183042,0.086178725267738,0.763258977363041,0.445308961987866,"fixed"
"4","ot3",0.0493676130845179,0.0445303314841637,1.10862891514909,0.267590298959428,"fixed"
"5","Group1",-0.460501044939407,0.154248377932239,-2.98545145895604,0.00283160074779874,"fixed"
"6","SNR1",0.27838088313983,0.154247632223604,1.80476600597847,0.0711113060011521,"fixed"
"7","Condition1",0.277838589439706,0.0377865456908611,7.35284436192598,1.94032823446109e-13,"fixed"
"8","Group1:SNR1",-0.309545026410213,0.154252651287123,-2.00674039523658,0.0447773124093976,"fixed"
"9","Group1:Condition1",-0.082270589635055,0.0377909180601337,-2.1769936762093,0.029481039273404,"fixed"
"10","SNR1:Condition1",0.102292530012652,0.0377808844165352,2.70752078974314,0.00677878249027244,"fixed"
"11","ot1:Group1",-0.53518366839942,0.185752120020881,-2.88117125306164,0.00396200305708995,"fixed"
"12","ot1:SNR1",0.728554978637374,0.185434443415695,3.92890859549833,8.53322641591005e-05,"fixed"
"13","ot1:Condition1",0.0959777894877175,0.101034634622926,0.949949389592183,0.34213796930009,"fixed"
"14","ot2:Group1",-0.0365315110500325,0.0863181448004955,-0.423219372177967,0.672135214066129,"fixed"
"15","ot2:SNR1",0.14935401452145,0.0857625441605761,1.741483021327,0.0815989468581938,"fixed"
"16","ot2:Condition1",0.0203783534626486,0.0556462090699334,0.366212789752454,0.714206299270607,"fixed"
"17","ot3:Group1",0.0738763046963628,0.0442874478495392,1.6681093240538,0.0952940265733962,"fixed"
"18","ot3:SNR1",-0.0372857216145343,0.0442317257053868,-0.842963303373744,0.399248967578824,"fixed"
"19","ot3:Condition1",0.00914891305093096,0.0441644089264339,0.207155790676846,0.835888192288927,"fixed"
"20","Group1:SNR1:Condition1",-0.109134235917582,0.0377859062357725,-2.88822597601914,0.00387421430570212,"fixed"
"21","ot1:Group1:SNR1",-0.247619976760323,0.185793744577445,-1.33276810434867,0.182607915820128,"fixed"
"22","ot1:Group1:Condition1",-0.295888226179921,0.101056152269429,-2.92795856100919,0.00341195515964628,"fixed"
"23","ot1:SNR1:Condition1",0.304092601612275,0.100921872374988,3.01314863127371,0.00258552253465,"fixed"
"24","ot2:Group1:SNR1",0.15058953838614,0.0862610818109893,1.74574136127928,0.0808559044405677,"fixed"
"25","ot2:Group1:Condition1",-0.0609449633709412,0.0554440016436151,-1.09921653495874,0.27167362812344,"fixed"
"26","ot2:SNR1:Condition1",-0.0452356350966567,0.0553446623444413,-0.817344133660617,0.41373179216899,"fixed"
"27","ot3:Group1:SNR1",0.00033266898027634,0.0441826733897314,0.00752939907782167,0.993992465486778,"fixed"
"28","ot3:Group1:Condition1",0.0117357912685491,0.0440376752507784,0.266494341531837,0.789858516699429,"fixed"
"29","ot3:SNR1:Condition1",-0.0577668193166121,0.0439709991396032,-1.31374816235603,0.188930967363372,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0818302021948827,0.100936099695912,-0.810712940577362,0.417530540173173,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0279433159080051,0.055468458010636,0.503769473862911,0.6144233812998,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0908352213563773,0.0439795335860922,2.06539755994826,0.0388853992657909,"fixed"
"33","sd_(Intercept).Subject:Condition",0.462331819589734,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.12172977801649,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.425761516463365,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.184193660149912,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.463201841619458,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.299965087157309,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.603987563012427,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0890517142978873,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.985992778222588,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.122719969291944,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33599049825668,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.3783878511833,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.576432604401581,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.389692830428748,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.535500478082837,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.828642273906824,NA,NA,NA,"Subject"
