"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.642731652914729,0.137806591551133,-4.66401240811652,3.1010267061887e-06
"2","fixed",NA,"ot1",11.6605176401259,0.38685210972773,30.1420551857212,1.36325839698608e-199
"3","fixed",NA,"ot2",1.35919096288393,0.255273420523432,5.32445156294353,1.01258078599195e-07
"4","fixed",NA,"ot3",-2.0947991759182,0.169862578807366,-12.3323170449086,6.06764977763635e-35
"5","fixed",NA,"Group1",-0.298717805815895,0.137769740517678,-2.16823959088146,0.0301404619852264
"6","fixed",NA,"SNR1",0.0909269671763053,0.137771404951319,0.659984321190844,0.509263890919419
"7","fixed",NA,"Condition1",0.201386204778657,0.0216657376906334,9.29514644985853,1.47003685402186e-20
"8","fixed",NA,"Group1:SNR1",-0.202329720233236,0.137800765927323,-1.46827718170991,0.142028946521847
"9","fixed",NA,"Group1:Condition1",-0.056969057718402,0.0216761477124484,-2.62819106393546,0.0085840286797317
"10","fixed",NA,"SNR1:Condition1",0.0163421785157459,0.0216709673715223,0.754104707721588,0.450786350805687
"11","fixed",NA,"ot1:Group1",-1.05406733844108,0.38548084669391,-2.73442207954382,0.00624898837834107
"12","fixed",NA,"ot1:SNR1",1.40945632758372,0.385444394519089,3.65670469625657,0.000255478411127845
"13","fixed",NA,"ot1:Condition1",1.0168467539223,0.221797938529431,4.58456359271966,4.54935615621853e-06
"14","fixed",NA,"ot2:Group1",-0.453464717844756,0.252649095464336,-1.79484006072275,0.0726791860545774
"15","fixed",NA,"ot2:SNR1",0.394657198954255,0.252619670966349,1.56225838409404,0.118227131541977
"16","fixed",NA,"ot2:Condition1",-0.535318407728244,0.169331316364769,-3.1613668352703,0.00157030600529096
"17","fixed",NA,"ot3:Group1",-0.0716969018028043,0.168901930248187,-0.424488350710095,0.671209699292455
"18","fixed",NA,"ot3:SNR1",0.160136740250849,0.168929512420589,0.947950052991043,0.343154881997493
"19","fixed",NA,"ot3:Condition1",-0.255028372057559,0.168476917959668,-1.51372885464708,0.130094623474722
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0479854727294522,0.0216597737081947,-2.21541893169907,0.0267313230789032
"21","fixed",NA,"ot1:Group1:SNR1",-0.575816270643052,0.386228039731275,-1.49087122479167,0.135995307472588
"22","fixed",NA,"ot1:Group1:Condition1",-0.0532302306343463,0.221879121506279,-0.239906442178877,0.810402786550473
"23","fixed",NA,"ot1:SNR1:Condition1",0.441058365644584,0.221822444338215,1.9883396694164,0.046774136274877
"24","fixed",NA,"ot2:Group1:SNR1",-0.239311877042548,0.254301077383389,-0.941057267648759,0.346675512570277
"25","fixed",NA,"ot2:Group1:Condition1",-0.272186593971856,0.16944599802658,-1.60633238401511,0.108200898620632
"26","fixed",NA,"ot2:SNR1:Condition1",0.197488493293409,0.169423190041919,1.1656520765814,0.24375514349337
"27","fixed",NA,"ot3:Group1:SNR1",-0.237257057109202,0.169529094801986,-1.39950642328577,0.161661173521161
"28","fixed",NA,"ot3:Group1:Condition1",-0.142487397002934,0.168491006820482,-0.845667669104423,0.397738164055163
"29","fixed",NA,"ot3:SNR1:Condition1",0.306167931653146,0.168470547908951,1.81733801814791,0.0691653720282168
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.292898465960675,0.221712054593873,-1.32107596268141,0.186476036987564
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.249077558965516,0.169284006009789,-1.47135907778029,0.141194034185327
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0814924280624807,0.168440471726027,0.483805508423357,0.62852390540318
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.264665633886587,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.351357088415743,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.142637290791953,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.342609055174664,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.70697021892281,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0383974831486342,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.371056908185648,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.03221436500419,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.036609600989878,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.03229583485277,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.21516521299264,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.0835263774070165,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.565222639841121,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.80331914602395,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.500478787756592,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.65248246672633,NA,NA,NA
