"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.494053080985883,0.150168533709971,-3.28999071097063,0.00100190690209396
"2","fixed",NA,"ot1",7.09310829320357,0.255466021224869,27.7653687922747,1.13672893402742e-169
"3","fixed",NA,"ot2",-0.662184167891233,0.138326558258288,-4.78710795836315,1.69201827030352e-06
"4","fixed",NA,"ot3",-0.632360054392198,0.0928589940847571,-6.80989559088925,9.76696039191856e-12
"5","fixed",NA,"Group1",-0.286125685136664,0.15014169961567,-1.90570431711565,0.0566885788801117
"6","fixed",NA,"SNR1",0.0838111509351418,0.150141710016495,0.5582136431371,0.576698505671688
"7","fixed",NA,"Condition1",0.250777732884447,0.025951888139346,9.66317870738043,4.32239667127729e-22
"8","fixed",NA,"Group1:SNR1",-0.196369373327266,0.150158985418673,-1.30774307497982,0.190960467843422
"9","fixed",NA,"Group1:Condition1",-0.0318971122557249,0.0259633576081912,-1.22854342404704,0.219243038772146
"10","fixed",NA,"SNR1:Condition1",0.0100996558303388,0.0259569764951136,0.38909215147766,0.697207979156133
"11","fixed",NA,"ot1:Group1",-0.545855105642541,0.253421037751783,-2.15394550699136,0.0312444456250451
"12","fixed",NA,"ot1:SNR1",0.429029017013267,0.253203284211308,1.69440541954118,0.0901882703961188
"13","fixed",NA,"ot1:Condition1",0.518677138028368,0.162068080161806,3.20036578153162,0.00137253278534637
"14","fixed",NA,"ot2:Group1",-0.0274118835274276,0.135331275871612,-0.202553942914372,0.839483691895432
"15","fixed",NA,"ot2:SNR1",-0.260632382580564,0.134868946768636,-1.93248623070863,0.053299519940371
"16","fixed",NA,"ot2:Condition1",-0.71508939146282,0.110234413040128,-6.48698869746339,8.75689050562446e-11
"17","fixed",NA,"ot3:Group1",-0.100815916802986,0.0925902656782789,-1.08883926473749,0.276224773200898
"18","fixed",NA,"ot3:SNR1",0.417542122110128,0.0925673656851353,4.51068385731515,6.46189656638564e-06
"19","fixed",NA,"ot3:Condition1",0.232407492162157,0.0924946178923887,2.51265962774771,0.0119824881856704
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0315340007111554,0.0259505995441724,-1.21515499699647,0.224306980932132
"21","fixed",NA,"ot1:Group1:SNR1",-0.243176474112657,0.254712694535799,-0.954708890955879,0.339724932418577
"22","fixed",NA,"ot1:Group1:Condition1",0.0310899207579473,0.162098438351535,0.191796547049541,0.847901575808404
"23","fixed",NA,"ot1:SNR1:Condition1",-0.0570035598826329,0.162061888848637,-0.351739451438046,0.725033670880528
"24","fixed",NA,"ot2:Group1:SNR1",-0.458599514590381,0.136913739883341,-3.34955070967411,0.00080942737790399
"25","fixed",NA,"ot2:Group1:Condition1",-0.0451383932006457,0.110250238080341,-0.409417648311586,0.682233190364411
"26","fixed",NA,"ot2:SNR1:Condition1",0.236730534284582,0.110213966893266,2.14791773635946,0.031720291126887
"27","fixed",NA,"ot3:Group1:SNR1",-0.110104508606388,0.0926037190327027,-1.18898581781046,0.234445247793975
"28","fixed",NA,"ot3:Group1:Condition1",-0.121687834428178,0.0925105082232333,-1.31539472396517,0.188377277780834
"29","fixed",NA,"ot3:SNR1:Condition1",0.21112481214196,0.0924797641264601,2.28292982941934,0.0224345020626647
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.250078542663391,0.162017618358876,-1.54352684107142,0.122703000190871
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0394860514934654,0.110161748037098,-0.358437045499386,0.720016272500203
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0786958124386817,0.0924588350319829,0.851144321810453,0.394689187358994
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.316134028222379,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.174704364084183,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.267276255503439,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.370745738414925,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.93736909775604,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.293877269262284,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.390486533941821,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.26121279999014,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.0799377646623085,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.0263220092088,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.32049065318353,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.787342209599633,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.523780634482756,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.71982134122372,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.234935366835234,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.669614222530462,NA,NA,NA
