"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.26546805569794,0.136227976157703,9.28934049664644,1.55247265332511e-20,"fixed"
"2","ot1",2.4104890616633,0.238853480302753,10.0919151716271,5.99875386949189e-24,"fixed"
"3","ot2",0.161089815270326,0.12565675184316,1.28198296476255,0.199848622167659,"fixed"
"4","ot3",-0.0295478256024476,0.0573352789931193,-0.515351562272743,0.606307373762539,"fixed"
"5","Group1",-0.545888893314488,0.136204177749855,-4.00787187539164,6.12683416749639e-05,"fixed"
"6","SNR1",0.467527471592077,0.13621424440492,3.43229501168961,0.000598496134322312,"fixed"
"7","Condition1",0.333353423023299,0.046636369409352,7.14792826382519,8.80973262080227e-13,"fixed"
"8","Group1:SNR1",-0.354232116043962,0.136208585382262,-2.60065923928238,0.00930448253427339,"fixed"
"9","Group1:Condition1",-0.132881738398971,0.0466268070332493,-2.84990002219569,0.00437329735387625,"fixed"
"10","SNR1:Condition1",0.163895115805403,0.0466329332751027,3.51457873856084,0.00044045207649481,"fixed"
"11","ot1:Group1",-0.510929038815221,0.238080895242347,-2.1460312399075,0.0318704863769726,"fixed"
"12","ot1:SNR1",1.11716643976545,0.238242913058046,4.68919064758606,2.74287753006733e-06,"fixed"
"13","ot1:Condition1",0.385021923448422,0.132537002720241,2.90501456609161,0.00367236009397741,"fixed"
"14","ot2:Group1",0.195106366257836,0.124773418782071,1.56368534390012,0.117891481291609,"fixed"
"15","ot2:SNR1",-0.190711657186758,0.124691946214325,-1.52946251122712,0.126149825860438,"fixed"
"16","ot2:Condition1",0.0826983027170759,0.0757191308031972,1.09217184402207,0.274757575703308,"fixed"
"17","ot3:Group1",-0.0223432839563408,0.0550288130731519,-0.406028818514384,0.684721425803095,"fixed"
"18","ot3:SNR1",-0.0907578885749293,0.0553887995777216,-1.63856030942822,0.101304864129452,"fixed"
"19","ot3:Condition1",-0.0357478811148562,0.0545999745763863,-0.654723402203133,0.512645855125263,"fixed"
"20","Group1:SNR1:Condition1",-0.151538055180774,0.0466279258086461,-3.24994201549225,0.00115428541366014,"fixed"
"21","ot1:Group1:SNR1",-0.120867508006587,0.238325698404319,-0.507152643696593,0.612047719759578,"fixed"
"22","ot1:Group1:Condition1",-0.274282561257937,0.132277355587576,-2.07354131052571,0.0381219306953601,"fixed"
"23","ot1:SNR1:Condition1",0.336498149531651,0.13241958034137,2.5411510039843,0.011048818916459,"fixed"
"24","ot2:Group1:SNR1",0.0878619054186249,0.124900172656413,0.703457037327913,0.481770971872033,"fixed"
"25","ot2:Group1:Condition1",0.164388051398834,0.0753844807159744,2.18066172025774,0.0292084463604491,"fixed"
"26","ot2:SNR1:Condition1",-0.101243218009152,0.0754540216231861,-1.34178690321844,0.179665099896348,"fixed"
"27","ot3:Group1:SNR1",0.0356926501297018,0.0547983736325348,0.651345063067901,0.514823765184906,"fixed"
"28","ot3:Group1:Condition1",0.0659017798681871,0.054264018834837,1.21446552030678,0.224570008688368,"fixed"
"29","ot3:SNR1:Condition1",0.0231696536666691,0.0542950872391497,0.426735729599537,0.669571823309978,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.253846297332784,0.132412298985747,-1.91709002318665,0.0552264958910446,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00371472378386727,0.0754729915605999,-0.0492192466080344,0.960744573279166,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0342359406721355,0.0542590718241485,-0.630971734700749,0.528059005968432,"fixed"
"33","sd_(Intercept).Subject:Condition",0.575108547609829,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.49797666722964,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.687846826521197,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.344144605297945,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.532071565673242,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.618353823608268,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.316153477858352,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.240033085671842,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.943586781097903,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.292310035256533,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14358338038309,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.75553592585211,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.871676363237715,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.630843095878637,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0998748151397678,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.170907849642194,NA,NA,NA,"Subject"
