"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0687797817604678,0.144540522668398,0.475851204151662,0.634180387675037,"fixed"
"2","ot1",9.38063105176237,0.347495663780272,26.9949585836959,1.69369299815442e-160,"fixed"
"3","ot2",-1.35155124392629,0.303014839364563,-4.46034671688213,8.18271659409214e-06,"fixed"
"4","ot3",0.335338843027771,0.123849685658484,2.70762772828079,0.00677659887099031,"fixed"
"5","Group1",-0.373038460952626,0.144513547367986,-2.58133903531362,0.00984178753375439,"fixed"
"6","SNR1",0.210743596235397,0.144518034764264,1.45825119044249,0.144771318511453,"fixed"
"7","Condition1",0.279993399228871,0.0276683308112635,10.1196346515738,4.52100022930802e-24,"fixed"
"8","Group1:SNR1",-0.245046144709485,0.144532147499607,-1.69544387839495,0.0899912480862551,"fixed"
"9","Group1:Condition1",-0.0677461617147123,0.0276723866474218,-2.44815030152175,0.0143591742129665,"fixed"
"10","SNR1:Condition1",0.0603453620470019,0.0276731045292883,2.18065024049378,0.0292092960911735,"fixed"
"11","ot1:Group1",-1.20694109465198,0.346379607571647,-3.48444616331038,0.000493156662695795,"fixed"
"12","ot1:SNR1",1.44506884857667,0.346324451891211,4.17258683493306,3.0116076424688e-05,"fixed"
"13","ot1:Condition1",0.430000033663615,0.206021976843489,2.0871561386399,0.0368740228280978,"fixed"
"14","ot2:Group1",-0.258382161399779,0.302456083671718,-0.854279928058,0.392949905875632,"fixed"
"15","ot2:SNR1",0.837784284748467,0.302310373287727,2.7712720395178,0.00558377548493846,"fixed"
"16","ot2:Condition1",-0.256827800433453,0.134484917619737,-1.90971452397098,0.0561699799017341,"fixed"
"17","ot3:Group1",-0.136673647117735,0.123469815428732,-1.10693975400509,0.268319976658545,"fixed"
"18","ot3:SNR1",0.403655248955613,0.123497564980088,3.26852799907995,0.00108108480538511,"fixed"
"19","ot3:Condition1",0.710461788692063,0.123156222473688,5.7687851610084,7.98450152141823e-09,"fixed"
"20","Group1:SNR1:Condition1",-0.0687992082860372,0.0276698454369814,-2.48643269232308,0.0129030975174946,"fixed"
"21","ot1:Group1:SNR1",-0.692542933364794,0.346996641568495,-1.99582027720602,0.0459534888416258,"fixed"
"22","ot1:Group1:Condition1",-0.402031206339689,0.20601017889835,-1.95151136943607,0.0509962450670242,"fixed"
"23","ot1:SNR1:Condition1",0.494308189037264,0.205999448973045,2.3995607342714,0.0164147565222322,"fixed"
"24","ot2:Group1:SNR1",-0.355218421393912,0.302763476471352,-1.17325387306921,0.240694013882642,"fixed"
"25","ot2:Group1:Condition1",-0.370549915014715,0.134520421441912,-2.75459971833885,0.00587639797568709,"fixed"
"26","ot2:SNR1:Condition1",0.588846107969782,0.134472715595042,4.37892627782622,1.19265465963057e-05,"fixed"
"27","ot3:Group1:SNR1",0.170245401951607,0.123521656938681,1.3782635868957,0.168121921278227,"fixed"
"28","ot3:Group1:Condition1",-0.172809202153786,0.123206955172471,-1.40259291297216,0.160738266361894,"fixed"
"29","ot3:SNR1:Condition1",-0.0770673985030203,0.12318525273681,-0.625621953852524,0.531562935494524,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.590220481338881,0.205957200885107,-2.86574336222473,0.00416031364122657,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.056266586377155,0.134423877152545,-0.418575833170647,0.675526154526057,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0357024308975738,0.123162503560836,-0.289880684992235,0.771907518639181,"fixed"
"33","sd_(Intercept).Subject:Condition",0.340939929725474,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.5028878836581,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.56174439416816,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.43420758231224,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.403591545125467,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0061152207454029,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0163616612229292,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.17592237925186,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.217004493201642,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.217195448594631,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26729246265658,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.47575206306525,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.41222226569262,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.120633304544185,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.83141283074131,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.364273997282968,NA,NA,NA,"Subject"
