"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.76253423233305,0.125522028000489,-14.0416328544834,8.66919081154481e-45,"fixed"
"2","ot1",2.12731540146655,0.189418250453451,11.2307837094575,2.87913370959559e-29,"fixed"
"3","ot2",1.03590264304398,0.149072031832087,6.94900733767958,3.67865417513595e-12,"fixed"
"4","ot3",0.761924317279732,0.104229985464622,7.3100299677039,2.67082813116158e-13,"fixed"
"5","Group1",-0.187440626172201,0.125457902034204,-1.49405197387326,0.135162035271899,"fixed"
"6","SNR1",0.00669567713976849,0.125454561648535,0.0533713326305873,0.957436045894361,"fixed"
"7","Condition1",0.0898299261971691,0.0247569837646252,3.62846811433973,0.000285107954620351,"fixed"
"8","Group1:SNR1",-0.13922801246748,0.125488496555263,-1.10948825023309,0.267219610448571,"fixed"
"9","Group1:Condition1",-0.0559302829400099,0.0247376602118074,-2.26093666341629,0.023763179380542,"fixed"
"10","SNR1:Condition1",-0.00363260488619193,0.0247440078816043,-0.146807457529649,0.883283998210128,"fixed"
"11","ot1:Group1",-0.0275545750672873,0.184513574000113,-0.149336303394516,0.881288270472467,"fixed"
"12","ot1:SNR1",0.4669119656716,0.184141100415654,2.53562058995878,0.0112248274214969,"fixed"
"13","ot1:Condition1",0.635507386489641,0.173676574321951,3.6591428001774,0.000253060305163329,"fixed"
"14","ot2:Group1",-0.148116066086971,0.143059295206098,-1.03534737727869,0.300506711574927,"fixed"
"15","ot2:SNR1",0.58018778991285,0.142705026409079,4.06564368832868,4.7900071206713e-05,"fixed"
"16","ot2:Condition1",0.423295412638661,0.134101614596193,3.15652733871466,0.00159659919705065,"fixed"
"17","ot3:Group1",-0.122011093310417,0.10356547734982,-1.17810583635212,0.238754415590883,"fixed"
"18","ot3:SNR1",0.101277291646567,0.103586265931685,0.977709648433114,0.328217948419261,"fixed"
"19","ot3:Condition1",0.284785804220341,0.103578495464032,2.74946843883472,0.00596920110845094,"fixed"
"20","Group1:SNR1:Condition1",-0.0218037213113068,0.0247361278528861,-0.881452482821107,0.378072961954084,"fixed"
"21","ot1:Group1:SNR1",-0.170282530921193,0.185938195466967,-0.915801782917946,0.359770868215668,"fixed"
"22","ot1:Group1:Condition1",0.0220029114115969,0.173601973668918,0.126743440449355,0.899143462556131,"fixed"
"23","ot1:SNR1:Condition1",0.290809992250702,0.173629484817588,1.6748882976657,0.0939561500797838,"fixed"
"24","ot2:Group1:SNR1",0.133569132840221,0.144632353926361,0.923507978776501,0.355742544338649,"fixed"
"25","ot2:Group1:Condition1",0.0151653182966403,0.134007946966382,0.113167305670646,0.909897915413277,"fixed"
"26","ot2:SNR1:Condition1",-0.0284924907413081,0.134033576537013,-0.212577262186538,0.831656708233679,"fixed"
"27","ot3:Group1:SNR1",0.164564366339874,0.103597585110445,1.58849616199482,0.112174188237776,"fixed"
"28","ot3:Group1:Condition1",-0.135417344309759,0.103520502972412,-1.30812100425988,0.190832270268264,"fixed"
"29","ot3:SNR1:Condition1",-0.102670696503916,0.103522982975218,-0.991767176265531,0.321311112952369,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0899237280195556,0.173611060101165,0.517960825578487,0.604485601949451,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0508245849329301,0.134012892540671,0.379251458343872,0.704501142412253,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0559352461081124,0.103517034643775,-0.540348226749325,0.588956905310503,"fixed"
"33","sd_(Intercept).Subject:Condition",0.296225461549158,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.07279145041547,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.55486871188276,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.151235700231,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.301460053400467,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.454775367239816,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.16988607092596,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0337693694252017,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.560681272503686,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.163472796663473,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09728732413029,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.532864151517977,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.419407615941746,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.084639854953091,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.574449052533016,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.766981811575475,NA,NA,NA,"Subject"
