"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.689864326563259,0.144483161020193,-4.77470399797555,1.79971768421981e-06,"fixed"
"2","ot1",8.83400096976901,0.342716275997007,25.7764267076891,1.63000893123774e-146,"fixed"
"3","ot2",0.508067673185101,0.149634580857555,3.3953894231759,0.000685310499008737,"fixed"
"4","ot3",-1.52986354928696,0.129414716667971,-11.8214032273625,3.02587595692002e-32,"fixed"
"5","Group1",-0.272011854353273,0.14446722193702,-1.88286208252732,0.0597190609677282,"fixed"
"6","SNR1",0.0629926405674744,0.14446548777011,0.4360393720313,0.662808163840225,"fixed"
"7","Condition1",0.216023613313677,0.0234765457858766,9.20167793354149,3.52403194263805e-20,"fixed"
"8","Group1:SNR1",-0.19453593747507,0.144474711423371,-1.34650511192231,0.178139672903034,"fixed"
"9","Group1:Condition1",-0.0423462076261226,0.0234799743376995,-1.80350314770709,0.0713092315435985,"fixed"
"10","SNR1:Condition1",0.00961255156214367,0.0234741477675226,0.409495230980994,0.682176265887146,"fixed"
"11","ot1:Group1",-0.737327527741439,0.34132711315752,-2.16017860673485,0.030758845624284,"fixed"
"12","ot1:SNR1",0.727296684073838,0.341217202955876,2.13147718747313,0.0330498498604132,"fixed"
"13","ot1:Condition1",0.857947915538767,0.192731087338245,4.45152843470995,8.52612400997774e-06,"fixed"
"14","ot2:Group1",-0.15347150546395,0.146546736373703,-1.04725297377205,0.294982918914144,"fixed"
"15","ot2:SNR1",-0.216750401247882,0.146242531809756,-1.48212970991126,0.138305784898529,"fixed"
"16","ot2:Condition1",-0.606549251486765,0.130612098521682,-4.64389791108117,3.41896551400486e-06,"fixed"
"17","ot3:Group1",-0.02629377215549,0.129155262339175,-0.203582662287812,0.838679642890915,"fixed"
"18","ot3:SNR1",0.0927754344255137,0.129113751956068,0.718555793011739,0.472414659601835,"fixed"
"19","ot3:Condition1",-0.211388041720304,0.129075964823625,-1.63770258862023,0.101483750360804,"fixed"
"20","Group1:SNR1:Condition1",-0.0384026521929978,0.0234729666479761,-1.63603743697684,0.101831752489727,"fixed"
"21","ot1:Group1:SNR1",-0.418772042843379,0.342184391471521,-1.22381982720633,0.221020203025532,"fixed"
"22","ot1:Group1:Condition1",0.106920866789352,0.192792946092528,0.554589101709341,0.579175745092547,"fixed"
"23","ot1:SNR1:Condition1",0.0752536082031316,0.19271455309781,0.390492606777536,0.696172321204727,"fixed"
"24","ot2:Group1:SNR1",-0.390676543507631,0.148319316646598,-2.63402335137843,0.00843796845537019,"fixed"
"25","ot2:Group1:Condition1",-0.119902672716118,0.130601097460279,-0.918083194152215,0.358575312557683,"fixed"
"26","ot2:SNR1:Condition1",0.0839140594838041,0.130586626973515,0.64259305434716,0.520488191110678,"fixed"
"27","ot3:Group1:SNR1",-0.341935041658079,0.129188404677708,-2.64679359197227,0.00812589344858774,"fixed"
"28","ot3:Group1:Condition1",-0.030913231120851,0.129091843023682,-0.239466959311906,0.810743513872714,"fixed"
"29","ot3:SNR1:Condition1",0.302864844104851,0.129062265875465,2.34665680205158,0.0189426938728297,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.18752684121169,0.19258986942215,-0.973710827959687,0.330200139455615,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.209874259554002,0.130493412199433,-1.60831306359934,0.107766630980604,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0732724104244933,0.1290365395538,0.567842338905434,0.5701420279112,"fixed"
"33","sd_(Intercept).Subject:Condition",0.285648987983273,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.32794835302163,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.52606818818915,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.51357566051799,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.120853443663694,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.163688525752669,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.299210056199566,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.21717944981308,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.250307119136615,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.067559280252197,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.27353987924181,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.49852408502883,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.557153014976113,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.704782730754175,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.184305679342672,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0701098944145079,NA,NA,NA,"Subject"
