"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.908641334584246,0.133383423907529,-6.81225078773045,9.60834131782454e-12,"fixed"
"2","ot1",2.37987451101944,0.117355046088668,20.2792686836943,1.96023979310897e-91,"fixed"
"3","ot2",-0.0586907882812855,0.0628947387350296,-0.93315894877225,0.350737906606122,"fixed"
"4","ot3",-0.100090994230543,0.0417033190427729,-2.40007262078793,0.0163918195157571,"fixed"
"5","Group1",-0.241276159375266,0.133313310021928,-1.8098429881876,0.0703201393580571,"fixed"
"6","SNR1",0.148456054670381,0.133310517166006,1.113610972535,0.265446117103257,"fixed"
"7","Condition1",0.310424799161569,0.0287143671105832,10.8107832558551,3.06045688894656e-27,"fixed"
"8","Group1:SNR1",-0.131665465629662,0.133359836115195,-0.987294746792657,0.323498165208304,"fixed"
"9","Group1:Condition1",-0.0413638665692681,0.0287129890630976,-1.44059771967209,0.149698365026281,"fixed"
"10","SNR1:Condition1",0.017820412138062,0.0287111386688412,0.620679393583288,0.534810590222646,"fixed"
"11","ot1:Group1",-0.162618607683551,0.114066110264963,-1.4256522582019,0.15396874372477,"fixed"
"12","ot1:SNR1",-0.0291503371960751,0.113794038858339,-0.256167524138624,0.797821484114308,"fixed"
"13","ot1:Condition1",0.357824811368757,0.0803566205055491,4.45295993183346,8.46945641587203e-06,"fixed"
"14","ot2:Group1",0.053324192640646,0.0585569704574454,0.910637832252572,0.362486229933096,"fixed"
"15","ot2:SNR1",-0.25046810313804,0.0580573092231128,-4.31415279987396,1.60216109787132e-05,"fixed"
"16","ot2:Condition1",-0.222896207838268,0.048322410432451,-4.61268810565338,3.97494536997855e-06,"fixed"
"17","ot3:Group1",0.015988619996925,0.041358952871301,0.386581837472473,0.69906580611701,"fixed"
"18","ot3:SNR1",0.0771910336810522,0.0413417597549068,1.86714436295592,0.0618814306819093,"fixed"
"19","ot3:Condition1",0.00317696544338279,0.0413012258656715,0.0769218195536274,0.938685739478728,"fixed"
"20","Group1:SNR1:Condition1",-0.0108110080131738,0.0287118668449672,-0.376534485603078,0.706519582808473,"fixed"
"21","ot1:Group1:SNR1",0.103495151635565,0.115267058234565,0.897872759318235,0.36925338893601,"fixed"
"22","ot1:Group1:Condition1",0.0258701649058784,0.0803252386881739,0.322067700368841,0.747401406998335,"fixed"
"23","ot1:SNR1:Condition1",-0.154042481699251,0.0803167985160369,-1.91793603013812,0.05511912295052,"fixed"
"24","ot2:Group1:SNR1",-0.0417174354858475,0.0593269864611453,-0.703178064053014,0.481944787798521,"fixed"
"25","ot2:Group1:Condition1",0.0948041532609637,0.0482883882608758,1.9632909002634,0.0496123822033415,"fixed"
"26","ot2:SNR1:Condition1",-0.0162545067812401,0.0482391967145132,-0.33695641487226,0.736149756533493,"fixed"
"27","ot3:Group1:SNR1",-0.0221580255366421,0.0413188568976601,-0.536269083908199,0.591772594133901,"fixed"
"28","ot3:Group1:Condition1",-0.061545519057064,0.0412811988334793,-1.49088497418225,0.135991696979346,"fixed"
"29","ot3:SNR1:Condition1",0.019580361718357,0.041280856942037,0.47432062144083,0.635271288477432,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0616389655697601,0.0803198951192983,-0.767418402105835,0.442832790839258,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00561550300391661,0.0482796626166978,0.116311976918713,0.907405293830358,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.013014004563545,0.0413047983343618,-0.315072463450778,0.752706635499961,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342389684745387,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.863361458014989,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.355853768228338,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.196384871622686,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.127525094637488,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.246899219092853,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0907752021878452,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0399177169014462,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.878316639101305,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.504624528031088,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1608558745927,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.706513349243781,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.274565394581893,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.64727954361178,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0161515630069368,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.298799285200888,NA,NA,NA,"Subject"
