"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.71394892756621,0.117688467464121,-14.5634399401856,4.79813269424001e-48,"fixed"
"2","ot1",0.940290719427256,0.125189399463492,7.5109452034832,5.87019619152178e-14,"fixed"
"3","ot2",0.53898157856204,0.0820975710761692,6.56513428469131,5.19859920480181e-11,"fixed"
"4","ot3",0.0893518202567034,0.0467788868821743,1.9100886363919,0.0561218018777695,"fixed"
"5","Group1",-0.161181898763676,0.117545023783156,-1.37123540900397,0.170301583389072,"fixed"
"6","SNR1",0.00657141897375116,0.117545145520627,0.0559054901386634,0.955417097174103,"fixed"
"7","Condition1",0.091271006329604,0.0332195990201047,2.74750475688663,0.00600506377932542,"fixed"
"8","Group1:SNR1",-0.163084768284774,0.117630889993529,-1.3864110719025,0.165621417527021,"fixed"
"9","Group1:Condition1",-0.0421098191153945,0.0332038922439701,-1.268219364344,0.204719623625741,"fixed"
"10","SNR1:Condition1",0.0305965494655562,0.0332099738813553,0.921306038206002,0.356890669504712,"fixed"
"11","ot1:Group1",-0.0772342548726533,0.120497018706673,-0.640964031323175,0.521546052377044,"fixed"
"12","ot1:SNR1",0.58404005434127,0.120299263310496,4.85489302485456,1.20451749386419e-06,"fixed"
"13","ot1:Condition1",0.455979748730527,0.112883975998695,4.03936647957722,5.35957674288892e-05,"fixed"
"14","ot2:Group1",-0.0457659787791758,0.0747038098996095,-0.612632459317379,0.54011939059858,"fixed"
"15","ot2:SNR1",0.292281661785491,0.0743762344789804,3.9297722428808,8.50263602978958e-05,"fixed"
"16","ot2:Condition1",0.278356106772061,0.070720612302696,3.93599684319262,8.28520617591545e-05,"fixed"
"17","ot3:Group1",-0.0568167254078768,0.0455172174755414,-1.24824689554908,0.211940655053541,"fixed"
"18","ot3:SNR1",-0.0679367761382823,0.0454840730567721,-1.49363879645267,0.135270053363646,"fixed"
"19","ot3:Condition1",0.060050943222298,0.0455240826346657,1.31910276378794,0.187134759329272,"fixed"
"20","Group1:SNR1:Condition1",-0.0153849903632301,0.0332055555560557,-0.463325793096822,0.643130860299453,"fixed"
"21","ot1:Group1:SNR1",-0.0268828522170678,0.12162980327524,-0.221021916447844,0.825075368088447,"fixed"
"22","ot1:Group1:Condition1",0.0190079377333612,0.11278055020707,0.168539147029004,0.86615914924268,"fixed"
"23","ot1:SNR1:Condition1",0.0978574024136131,0.112817466136533,0.867395854248176,0.385725152596085,"fixed"
"24","ot2:Group1:SNR1",0.150620197909833,0.0758412484383043,1.98599312394442,0.0470340874157235,"fixed"
"25","ot2:Group1:Condition1",-0.0853453195246639,0.0706394071863969,-1.20818283906973,0.226976941199211,"fixed"
"26","ot2:SNR1:Condition1",-0.0482386379580847,0.0707232329397344,-0.682076256315805,0.495190733417129,"fixed"
"27","ot3:Group1:SNR1",0.00367098811969811,0.0455202687881619,0.0806451327601298,0.935724172319071,"fixed"
"28","ot3:Group1:Condition1",-0.0247055306145706,0.0454469449008608,-0.543612572164397,0.586708106494114,"fixed"
"29","ot3:SNR1:Condition1",-0.04995420075712,0.045515843364372,-1.09751236195312,0.272417479812926,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.142635060488072,0.112784978616513,1.2646636301901,0.205991932787985,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0804570490265625,0.0706440126808876,-1.13890825242335,0.254741423247158,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0576899453778729,0.0454486200066983,-1.26934426984517,0.204318303534279,"fixed"
"33","sd_(Intercept).Subject:Condition",0.39713420075439,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.28043575749202,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.687163144550234,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.207272124921755,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.192040105001678,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.660572970058053,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0253784045249054,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.00555647195249321,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.938041879025618,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.339413322093437,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00521313899449,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.364155633001378,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.19147538779855,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.567021710619706,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0646625856205237,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.858644079013554,NA,NA,NA,"Subject"
