"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.561408580679064,0.137899743738721,4.07113577921339,4.67844682857659e-05,"fixed"
"2","ot1",7.87935479310212,0.362348116782556,21.7452621613334,7.65937613790989e-105,"fixed"
"3","ot2",-0.643561001747967,0.259922606893194,-2.47597163417346,0.0132874134538959,"fixed"
"4","ot3",0.773513271470147,0.148034844704774,5.22521081447254,1.73956798998189e-07,"fixed"
"5","Group1",-0.425892189885275,0.137884729955502,-3.08875529598322,0.00200996918293842,"fixed"
"6","SNR1",0.301696432507555,0.137884333360368,2.18803996911713,0.0286666910173556,"fixed"
"7","Condition1",0.330491092548959,0.0324874318728177,10.1728906686983,2.62015172093612e-24,"fixed"
"8","Group1:SNR1",-0.257059990259558,0.137891435114017,-1.86422013845172,0.0622907964269881,"fixed"
"9","Group1:Condition1",-0.0822187829479208,0.032486223493255,-2.53088152782645,0.0113776271020094,"fixed"
"10","SNR1:Condition1",0.0769793570811236,0.0324901765949133,2.36931174739061,0.0178212249021649,"fixed"
"11","ot1:Group1",-1.22090895039972,0.361406905110904,-3.37821146506613,0.00072958952399808,"fixed"
"12","ot1:SNR1",1.73645488048106,0.361595518124779,4.80220244290154,1.56929915704753e-06,"fixed"
"13","ot1:Condition1",0.142964878190305,0.226394573951651,0.631485444615103,0.527723163363766,"fixed"
"14","ot2:Group1",-0.245108678638934,0.259013804782342,-0.946315115693955,0.343987885879076,"fixed"
"15","ot2:SNR1",0.950120993578672,0.259115934714497,3.66677948473353,0.00024562443592823,"fixed"
"16","ot2:Condition1",0.496646687081585,0.132000903071777,3.76244916151466,0.00016825751810071,"fixed"
"17","ot3:Group1",0.0943954163998173,0.147541022127654,0.639790988557374,0.522308491939041,"fixed"
"18","ot3:SNR1",-0.275439165586959,0.147563943448769,-1.86657498538988,0.0619609635152326,"fixed"
"19","ot3:Condition1",0.257863788706606,0.147139371144315,1.75251386968137,0.0796854870711824,"fixed"
"20","Group1:SNR1:Condition1",-0.0972465596975912,0.03248607882693,-2.9934840771542,0.00275811900169827,"fixed"
"21","ot1:Group1:SNR1",-0.853603061544802,0.361704170735097,-2.35994807527381,0.0182774931617077,"fixed"
"22","ot1:Group1:Condition1",-0.453668480783808,0.226287649527773,-2.00483093854456,0.044981123810539,"fixed"
"23","ot1:SNR1:Condition1",0.818032245615288,0.22635844533456,3.61387994340669,0.000301648780951209,"fixed"
"24","ot2:Group1:SNR1",0.0237687503131696,0.259272859833804,0.0916746562999517,0.926956533922443,"fixed"
"25","ot2:Group1:Condition1",-0.272317580066334,0.131741340256587,-2.06706246904694,0.0387282679921086,"fixed"
"26","ot2:SNR1:Condition1",0.320913121769192,0.131898097884174,2.4330382842291,0.0149727176799014,"fixed"
"27","ot3:Group1:SNR1",0.175049721678203,0.147706251410516,1.18512060259178,0.235969766266668,"fixed"
"28","ot3:Group1:Condition1",0.173567299074242,0.147069397023329,1.18017277956685,0.237931502948217,"fixed"
"29","ot3:SNR1:Condition1",-0.216566732009858,0.147106366682312,-1.47217783223177,0.140972861957109,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.603261040822091,0.226294641075853,-2.66582115225556,0.00768005381518455,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0847584671628958,0.13186924595757,-0.642746279069248,0.520388746370763,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0323778204246849,0.147096540976213,-0.220112724675972,0.825783364967256,"fixed"
"33","sd_(Intercept).Subject:Condition",0.401787117992219,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.74862779722367,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.5093057559104,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.7575442581518,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.370231531726415,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0574693829719333,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.125410329237654,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.220002125273042,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.589714135240473,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0719628402638459,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.19737322412708,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.50513552153264,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.98485528268159,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.297307689331869,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.838205802922028,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.557434981423683,NA,NA,NA,"Subject"
