"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0540832610880366,0.135162093602967,0.400136307794283,0.689056123335519,"fixed"
"2","ot1",13.2846928914768,0.456845847454414,29.0791586823001,6.58701487752464e-186,"fixed"
"3","ot2",-1.02094290319059,0.366375750507078,-2.78660064640623,0.00532640748828597,"fixed"
"4","ot3",-0.539938644082748,0.176214625783518,-3.06409664738085,0.00218328365020636,"fixed"
"5","Group1",-0.377648276722326,0.135130208599228,-2.79469913231884,0.00519480364897623,"fixed"
"6","SNR1",0.220737385114472,0.135131639963894,1.63349889909907,0.102364112073522,"fixed"
"7","Condition1",0.268259248455259,0.0265946478248866,10.0869637463005,6.30908349024066e-24,"fixed"
"8","Group1:SNR1",-0.254160894772599,0.135148882025216,-1.88059931361606,0.0600264451900926,"fixed"
"9","Group1:Condition1",-0.0724410133926646,0.0265972641524985,-2.72362649697036,0.00645694832188888,"fixed"
"10","SNR1:Condition1",0.0698328112770672,0.0266029025300516,2.62500722235785,0.0086647129305818,"fixed"
"11","ot1:Group1",-1.53820604466372,0.455666790223094,-3.37572559086569,0.000736213082571173,"fixed"
"12","ot1:SNR1",2.45851659793843,0.455813547495784,5.39368917717649,6.90255799418189e-08,"fixed"
"13","ot1:Condition1",1.0231459621632,0.266990368428748,3.83214558706543,0.000127030524610301,"fixed"
"14","ot2:Group1",-0.255842709596204,0.365707037362938,-0.699583774600154,0.484187278346048,"fixed"
"15","ot2:SNR1",0.685449352977905,0.365748019626126,1.87410270513176,0.0609162705589008,"fixed"
"16","ot2:Condition1",-0.348749177826401,0.167353183878275,-2.08391122143255,0.0371682434399727,"fixed"
"17","ot3:Group1",-0.02527518872904,0.175770472599282,-0.143796556698473,0.88566112197431,"fixed"
"18","ot3:SNR1",0.230072536728638,0.175851749529184,1.30833237283463,0.190760599460275,"fixed"
"19","ot3:Condition1",0.646178140458341,0.175143711360272,3.68941673920081,0.000224768772757971,"fixed"
"20","Group1:SNR1:Condition1",-0.0806733087759952,0.0265926420726219,-3.03367031209927,0.00241598297583657,"fixed"
"21","ot1:Group1:SNR1",-0.679542687664731,0.456246815125573,-1.4894190274571,0.136377061157847,"fixed"
"22","ot1:Group1:Condition1",-0.370503766084481,0.266951542701095,-1.38790644300315,0.165165535662391,"fixed"
"23","ot1:SNR1:Condition1",0.741622705276201,0.266979369120303,2.77782776893903,0.00547236162637139,"fixed"
"24","ot2:Group1:SNR1",-0.30814088632,0.366104938001751,-0.841673668762495,0.39997064093509,"fixed"
"25","ot2:Group1:Condition1",-0.275157495794589,0.167374589844689,-1.64396218117645,0.100184014514441,"fixed"
"26","ot2:SNR1:Condition1",0.518280370775477,0.167368300126735,3.09664596212678,0.00195723477654468,"fixed"
"27","ot3:Group1:SNR1",0.118777397205353,0.176000160818649,0.674870958372258,0.499757753095177,"fixed"
"28","ot3:Group1:Condition1",0.0219168316812232,0.175156560277534,0.1251270957051,0.900422932599447,"fixed"
"29","ot3:SNR1:Condition1",-0.0121195683488836,0.175170439919924,-0.0691872918422987,0.944840538508073,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.626532909582107,0.2668797838086,-2.34762221641876,0.0188936735830387,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.219767101111469,0.167229854154919,-1.3141618894667,0.188791730525747,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.162813401186753,0.175114383829587,0.929754584553117,0.35249816556108,"fixed"
"33","sd_(Intercept).Subject:Condition",0.328150773435376,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.27954410023051,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.98458553885635,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.12065114724987,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.470172546863609,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0177145297187238,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.131522656211196,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0153611316688221,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.470845670337417,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.18336703181905,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18658479325883,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.31147669775519,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.91413246751719,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.281255409354902,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.879363045569794,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.517959496915031,NA,NA,NA,"Subject"
