"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.91971149462871,0.120792944717699,-15.8925796462302,7.13307159746496e-57,"fixed"
"2","ot1",0.523699987626732,0.169049060155765,3.09791717945184,0.00194885883993361,"fixed"
"3","ot2",-0.0559335815308119,0.134604832948003,-0.415539177203381,0.677747241597474,"fixed"
"4","ot3",0.158833454183102,0.0642502517186419,2.47210633319616,0.0134319557569383,"fixed"
"5","Group1",-0.172457437938447,0.120712408469999,-1.42866371505882,0.153100911569901,"fixed"
"6","SNR1",-0.0428711885093036,0.120707541495026,-0.355165783167493,0.722465396913218,"fixed"
"7","Condition1",0.0317293888410174,0.031446216507899,1.0090049730799,0.312972249172161,"fixed"
"8","Group1:SNR1",-0.121352175366588,0.120736470454016,-1.00509957687397,0.314848903828065,"fixed"
"9","Group1:Condition1",-0.0563796246682139,0.0314205486109393,-1.79435519622292,0.0727564933102612,"fixed"
"10","SNR1:Condition1",-0.0176581877342703,0.0314261711070192,-0.56189434195266,0.57418800889557,"fixed"
"11","ot1:Group1",0.077381212153667,0.163738767506543,0.4725894382378,0.636506119114816,"fixed"
"12","ot1:SNR1",-0.185180925917411,0.163421525962028,-1.13314892164474,0.257151719960129,"fixed"
"13","ot1:Condition1",0.0337194488908511,0.15954071649222,0.211353249704726,0.832611634007249,"fixed"
"14","ot2:Group1",0.033177163508069,0.127711798207477,0.259781507846052,0.79503231596252,"fixed"
"15","ot2:SNR1",0.138556100210128,0.127425114766195,1.08735315219732,0.2768807667406,"fixed"
"16","ot2:Condition1",-0.0683278803483382,0.10392336372312,-0.657483340612246,0.510870179448338,"fixed"
"17","ot3:Group1",-0.0650142377587584,0.0627845518219443,-1.03551328905138,0.300429263569208,"fixed"
"18","ot3:SNR1",0.0987258939473173,0.0627185703195541,1.57410944548487,0.115462149269377,"fixed"
"19","ot3:Condition1",0.101301857675363,0.0628116253641931,1.6127883506914,0.106790497860549,"fixed"
"20","Group1:SNR1:Condition1",-0.0272605207946586,0.0314174106218331,-0.867688337616032,0.385564972015832,"fixed"
"21","ot1:Group1:SNR1",-0.236985854610375,0.164456570097014,-1.44102394006257,0.149577919535394,"fixed"
"22","ot1:Group1:Condition1",0.047310677611979,0.159453841077554,0.296704534003469,0.766692095205659,"fixed"
"23","ot1:SNR1:Condition1",0.248180760017845,0.159453100451875,1.5564498859823,0.119601150563344,"fixed"
"24","ot2:Group1:SNR1",-0.0576812474021147,0.128615906373182,-0.448476778873301,0.653809141231871,"fixed"
"25","ot2:Group1:Condition1",0.132542924061464,0.103819158165864,1.2766711501331,0.201718370894001,"fixed"
"26","ot2:SNR1:Condition1",0.0788336555215866,0.103835913421866,0.759213772226377,0.447724688836508,"fixed"
"27","ot3:Group1:SNR1",-0.00205038190912118,0.062694815178866,-0.0327041702455222,0.973910498296648,"fixed"
"28","ot3:Group1:Condition1",-0.00640835436477002,0.0627352156171162,-0.10214923630583,0.918638220453739,"fixed"
"29","ot3:SNR1:Condition1",-0.0167839660394698,0.0626853226477597,-0.267749535784988,0.788892117359353,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0604587831709326,0.159438357015401,0.379198483368044,0.704540477718992,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.132280989741184,0.103820138684691,1.2741361302062,0.2026151758241,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.11339331949391,0.0626471174434266,1.81003251420641,0.0702907451503932,"fixed"
"33","sd_(Intercept).Subject:Condition",0.378032708295453,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.87655557469526,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.13515361774277,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.521852195435803,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0742258138171751,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.438378197588498,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.256074165059537,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.00792040191160461,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.415429254357464,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.07211168469684,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03973463474096,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.312246261149511,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.642265604080989,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.864151385127064,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.188459182439651,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.657071800102398,NA,NA,NA,"Subject"
