"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.55742796070053,0.125354877250021,-12.4241512964369,1.93266572665464e-35,"fixed"
"2","ot1",2.64195669727935,0.180257892033177,14.6565382934418,1.22353839733395e-48,"fixed"
"3","ot2",1.25209502046217,0.121812210331789,10.2788958270418,8.77268448543582e-25,"fixed"
"4","ot3",0.174580858213134,0.0702013131449149,2.48686029352116,0.0128875997763997,"fixed"
"5","Group1",-0.185103682987827,0.125264530903324,-1.47770228054968,0.139487483716075,"fixed"
"6","SNR1",0.0321441554947253,0.12526373530564,0.256611823176871,0.797478446997842,"fixed"
"7","Condition1",0.14033594195522,0.0266360674057031,5.26864344566016,1.3743562210021e-07,"fixed"
"8","Group1:SNR1",-0.158750815742484,0.125325003222721,-1.26671303937938,0.205257915851526,"fixed"
"9","Group1:Condition1",-0.0519977920020286,0.0266195078664024,-1.95337164995665,0.0507755730085171,"fixed"
"10","SNR1:Condition1",0.0169669164706503,0.0266186353390123,0.637407449877175,0.523859476995905,"fixed"
"11","ot1:Group1",-0.191746896138736,0.176347500779801,-1.08732414857505,0.276893579951048,"fixed"
"12","ot1:SNR1",0.722883103891403,0.176252262048257,4.10141178042572,4.10637062115119e-05,"fixed"
"13","ot1:Condition1",0.819833947327196,0.143182314329067,5.72580455322869,1.02944685047499e-08,"fixed"
"14","ot2:Group1",-0.131405343269424,0.116099374292056,-1.1318350686272,0.257703781178045,"fixed"
"15","ot2:SNR1",0.235535141632309,0.115902968913596,2.03217522243021,0.0421359203306815,"fixed"
"16","ot2:Condition1",0.389798042986723,0.0963767958844373,4.04452170680294,5.24300507429055e-05,"fixed"
"17","ot3:Group1",0.010184298227171,0.0694782386181318,0.14658256210475,0.883461518417765,"fixed"
"18","ot3:SNR1",-0.30312729548772,0.0694878736615254,-4.36230495358442,1.28699307805748e-05,"fixed"
"19","ot3:Condition1",-0.108024283431693,0.0694270583674446,-1.55593922559661,0.119722544711815,"fixed"
"20","Group1:SNR1:Condition1",-0.0182388463707327,0.0266158855354618,-0.685261677520821,0.493178809733795,"fixed"
"21","ot1:Group1:SNR1",0.0243988016013353,0.178081889587153,0.137008887640956,0.891023770041403,"fixed"
"22","ot1:Group1:Condition1",0.0676648238245526,0.143090291842962,0.472882003055897,0.636297365358843,"fixed"
"23","ot1:SNR1:Condition1",0.141672159224546,0.143073904171202,0.99020265117685,0.322075076973367,"fixed"
"24","ot2:Group1:SNR1",0.160712771082104,0.118195099632106,1.35972448589102,0.173917126553703,"fixed"
"25","ot2:Group1:Condition1",-0.053708420687761,0.0963553954050389,-0.557399203874289,0.577254709308592,"fixed"
"26","ot2:SNR1:Condition1",-0.146087441594556,0.0962815016201609,-1.51729500616727,0.129192218479095,"fixed"
"27","ot3:Group1:SNR1",0.0073812666979716,0.0694650962350524,0.106258640641557,0.915377145737885,"fixed"
"28","ot3:Group1:Condition1",0.0542642613630301,0.069378166881516,0.7821518469305,0.434125339758694,"fixed"
"29","ot3:SNR1:Condition1",-0.0381470948321375,0.0693209571196764,-0.550296712814856,0.582115878511398,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.098781611567597,0.14305888891455,0.690496146846211,0.489882232212067,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0615793157974236,0.0962872330066921,-0.639537702710221,0.522473194648815,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0561767423379958,0.0693268166196572,-0.810317638644716,0.417757640295357,"fixed"
"33","sd_(Intercept).Subject:Condition",0.318964956868217,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.68688077889432,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.06204093101994,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.681625399570656,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.240062788736092,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.356748394114416,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.475542308172263,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0918285126871726,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.791858672785546,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.043971744918853,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09182043093908,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.904052342798238,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.559940645388787,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.401958398066297,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.377241320732597,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.306380360939637,NA,NA,NA,"Subject"
