"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.08508037992058,0.145321833605563,7.46674022064523,8.22058317141541e-14
"2","fixed",NA,"ot1",3.99076535582421,0.316328537108804,12.6158878749898,1.72601346697458e-36
"3","fixed",NA,"ot2",0.234639908143443,0.158068507907506,1.48441907404315,0.137697777631154
"4","fixed",NA,"ot3",0.0283183501479227,0.0913126847092677,0.3101250416422,0.756465869943523
"5","fixed",NA,"Group1",-0.49369994251535,0.145305310062483,-3.3976730946932,0.000679615784976396
"6","fixed",NA,"SNR1",0.390297248209207,0.145310432989574,2.68595475341547,0.00723228819696334
"7","fixed",NA,"Condition1",0.319207324259058,0.0415065198208267,7.69053453859771,1.46521567508378e-14
"8","fixed",NA,"Group1:SNR1",-0.311180877239591,0.145308377861822,-2.1415205497339,0.0322320831139886
"9","fixed",NA,"Group1:Condition1",-0.0977027990316644,0.0415022351519625,-2.35415752124966,0.0185647421278591
"10","fixed",NA,"SNR1:Condition1",0.120432146392577,0.0415047674136915,2.90164609747576,0.00371207641274932
"11","fixed",NA,"ot1:Group1",-0.876299603045495,0.315728679652151,-2.77548306353083,0.00551197701250779
"12","fixed",NA,"ot1:SNR1",1.60156134800467,0.315780762644516,5.07175083938724,3.94172259899747e-07
"13","fixed",NA,"ot1:Condition1",0.436217507054741,0.19098244799142,2.28407118896255,0.0223673474910719
"14","fixed",NA,"ot2:Group1",0.12937922435709,0.157200635140436,0.82301973043244,0.410496773421643
"15","fixed",NA,"ot2:SNR1",0.0366490499519433,0.157160291691242,0.233195354612501,0.815609712908824
"16","fixed",NA,"ot2:Condition1",0.179705467569796,0.102845673688118,1.74733132785689,0.0805798818985097
"17","fixed",NA,"ot3:Group1",0.112714125873522,0.0903498163700535,1.24753021535616,0.212203148323115
"18","fixed",NA,"ot3:SNR1",-0.303726610380477,0.0905273477253372,-3.35508128772305,0.000793416665291279
"19","fixed",NA,"ot3:Condition1",-0.0544585646447372,0.0900261816689595,-0.604919187231444,0.545232693614876
"20","fixed",NA,"Group1:SNR1:Condition1",-0.134206720243069,0.0415051989030071,-3.23349179838155,0.00122286847330124
"21","fixed",NA,"ot1:Group1:SNR1",-0.454550503079658,0.315970324349665,-1.43858605714072,0.15026783907585
"22","fixed",NA,"ot1:Group1:Condition1",-0.440211626255604,0.190835255893257,-2.30676257484537,0.0210680596829244
"23","fixed",NA,"ot1:SNR1:Condition1",0.675954101628562,0.190922047879456,3.54047166964888,0.00039941251415413
"24","fixed",NA,"ot2:Group1:SNR1",0.266846442260795,0.157463210192644,1.69465897420946,0.090140132562822
"25","fixed",NA,"ot2:Group1:Condition1",0.179338054370945,0.102574763464008,1.74836429853305,0.0804009658252672
"26","fixed",NA,"ot2:SNR1:Condition1",-0.195808500643985,0.102678311027021,-1.90700936434818,0.0565193748704257
"27","fixed",NA,"ot3:Group1:SNR1",0.00102034160657996,0.0904263763308918,0.0112836723971586,0.990997123048499
"28","fixed",NA,"ot3:Group1:Condition1",0.1486871659123,0.0898796122784513,1.65429247126323,0.0980681019559591
"29","fixed",NA,"ot3:SNR1:Condition1",0.0362451229471861,0.089858678041091,0.403356957138984,0.686685646560896
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.318744522120965,0.190927118277543,-1.6694565182596,0.0950269407865319
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0314302752427891,0.102723109018633,-0.305970833077958,0.759626853284098
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0413010353713386,0.0898874878353,0.459474798617291,0.64589324537893
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.514344328691781,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.58318803704493,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.385687466888084,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.558162866078344,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.28745060616822,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.305947364364862,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.684316873842088,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.10642709832209,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.428791950156258,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.961297773949171,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.24442818684806,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.642197074625524,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.291938648227035,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.23358287377877,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.430129856157,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.05009409596378,NA,NA,NA
