"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.658230214303549,0.137644399700031,-4.78210676015901,1.73467503002131e-06,"fixed"
"2","ot1",10.7180637056275,0.360396631300786,29.739633433705,2.36129503949944e-194,"fixed"
"3","ot2",1.12396835033862,0.211138356512102,5.32337358737653,1.01860247553776e-07,"fixed"
"4","ot3",-1.99793055662395,0.152482203618531,-13.1027130328089,3.17694892503613e-39,"fixed"
"5","Group1",-0.285128959252294,0.137613698396615,-2.07195186652514,0.0382699302601418,"fixed"
"6","SNR1",0.0847458102590115,0.137614943220786,0.615818371723244,0.538014400694174,"fixed"
"7","Condition1",0.205384438916966,0.0219459493436502,9.35864909286283,8.07626538441878e-21,"fixed"
"8","Group1:SNR1",-0.194151102148606,0.137636875979737,-1.41060381359709,0.158361466520649,"fixed"
"9","Group1:Condition1",-0.0515465439205016,0.0219562236751566,-2.347696247002,0.0188899191585467,"fixed"
"10","SNR1:Condition1",0.014068603110746,0.0219505207105121,0.640923433948817,0.52157242977767,"fixed"
"11","ot1:Group1",-0.927722724047807,0.359156949251414,-2.58305658843981,0.00979292589866377,"fixed"
"12","ot1:SNR1",1.18977163000752,0.35909941956612,3.31320956030798,0.00092231845063617,"fixed"
"13","ot1:Condition1",0.947715403749944,0.211819447197805,4.47416616504023,7.67100719978919e-06,"fixed"
"14","ot2:Group1",-0.380164936213829,0.208746344607014,-1.82118128549522,0.0685793042859873,"fixed"
"15","ot2:SNR1",0.18293519066094,0.208631501900678,0.87683398237735,0.380576818363043,"fixed"
"16","ot2:Condition1",-0.560111881965288,0.154526440159499,-3.62469931609861,0.000289297836649599,"fixed"
"17","ot3:Group1",-0.0726945556220013,0.151819318742854,-0.478822828503985,0.632064674883587,"fixed"
"18","ot3:SNR1",0.140023160545421,0.15181734161928,0.922313347420906,0.356365153840988,"fixed"
"19","ot3:Condition1",-0.280612861156768,0.151626828286864,-1.85068080845083,0.0642154866158017,"fixed"
"20","Group1:SNR1:Condition1",-0.0459754817940581,0.0219453005687143,-2.0950035133992,0.03617068015926,"fixed"
"21","ot1:Group1:SNR1",-0.516879876094281,0.359814923373229,-1.4365159489456,0.150855581353023,"fixed"
"22","ot1:Group1:Condition1",0.0106648798291262,0.211893763660053,0.0503312586690191,0.959858414512856,"fixed"
"23","ot1:SNR1:Condition1",0.352705621091799,0.211846157807488,1.66491393916294,0.0959299268291741,"fixed"
"24","ot2:Group1:SNR1",-0.269620180295698,0.210132717674762,-1.28309471880057,0.199458893800598,"fixed"
"25","ot2:Group1:Condition1",-0.204879479356215,0.154620123039521,-1.32505055182143,0.185154385169278,"fixed"
"26","ot2:SNR1:Condition1",0.159351992833227,0.154600753784919,1.0307323148949,0.302666366453823,"fixed"
"27","ot3:Group1:SNR1",-0.272783463460484,0.152209388005472,-1.79215925531924,0.0731074592724849,"fixed"
"28","ot3:Group1:Condition1",-0.100540562254453,0.151647656246,-0.662987907253629,0.507338298972533,"fixed"
"29","ot3:SNR1:Condition1",0.353139395575948,0.151628440268268,2.32897862004751,0.0198601983596575,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.278671064093426,0.211761218046618,-1.31596836599267,0.188184660494127,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.258893280086791,0.154486475438576,-1.67583135903522,0.0937712298028642,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0386354726632875,0.151603228886634,0.254845974897925,0.798842064473815,"fixed"
"33","sd_(Intercept).Subject:Condition",0.267725382830236,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.57974689423681,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.84131137792112,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.81157404578178,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.267631983174199,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.172893847680309,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.300447380241259,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0507679500143268,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.310812123230678,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.045920010180807,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21381015440813,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.57185783861977,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.23190566676784,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.289090048196383,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.546283512201152,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.249279538117335,NA,NA,NA,"Subject"
