"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.29387631279736,0.133541461453774,-9.6889482765264,3.35970404081975e-22,"fixed"
"2","ot1",5.88045904026424,0.265747252595671,22.1280144303551,1.69895098541826e-108,"fixed"
"3","ot2",2.20109163256802,0.189700246046068,11.60299830098,3.97889261700625e-31,"fixed"
"4","ot3",-0.220365286428181,0.098337153182022,-2.24091586239318,0.025031525555623,"fixed"
"5","Group1",-0.219422479885948,0.133504200190622,-1.64356237161564,0.100266631870796,"fixed"
"6","SNR1",0.0200145976328736,0.133504274700219,0.149917279261777,0.880829878907272,"fixed"
"7","Condition1",0.168022333026307,0.0221682302536559,7.57942023804981,3.47102513963911e-14,"fixed"
"8","Group1:SNR1",-0.143816278013016,0.13352174849575,-1.07710002028317,0.281435584025566,"fixed"
"9","Group1:Condition1",-0.0462137717087808,0.0221622326298037,-2.08524892237765,0.0370467112014143,"fixed"
"10","SNR1:Condition1",-0.0115095882841626,0.0221648691259039,-0.519271655464524,0.603571316428383,"fixed"
"11","ot1:Group1",-0.295284181786929,0.262691496071458,-1.12407210055481,0.2609824399611,"fixed"
"12","ot1:SNR1",0.603529354141786,0.262570551525081,2.29854167055797,0.0215309790360983,"fixed"
"13","ot1:Condition1",1.09785228895272,0.180904858914408,6.06867220449923,1.28972077767649e-09,"fixed"
"14","ot2:Group1",-0.201360326377528,0.185958223673067,-1.0828256067424,0.278885837333635,"fixed"
"15","ot2:SNR1",-0.0151474340385743,0.18577942261591,-0.0815345091791509,0.935016881870804,"fixed"
"16","ot2:Condition1",0.183962741286501,0.127697288044312,1.44061588232527,0.149693230938744,"fixed"
"17","ot3:Group1",0.137263686926058,0.0979628405767852,1.40118116336641,0.161159905642375,"fixed"
"18","ot3:SNR1",-0.409693552545746,0.0979583541270888,-4.18232376601815,2.88544666517272e-05,"fixed"
"19","ot3:Condition1",-0.456560337393322,0.0979373412245872,-4.66175956672492,3.13517330502162e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0265819914582736,0.0221628126415234,-1.19939611854457,0.23037395614195,"fixed"
"21","ot1:Group1:SNR1",0.0331890350266152,0.263858034517639,0.125783681695683,0.899903159291154,"fixed"
"22","ot1:Group1:Condition1",0.171666550703541,0.180930373857081,0.948798960859622,0.342722870499121,"fixed"
"23","ot1:SNR1:Condition1",0.0255643880657363,0.180922758347837,0.14130001277444,0.887632939523575,"fixed"
"24","ot2:Group1:SNR1",0.155657635982531,0.187212927329985,0.831447049103433,0.405721129468353,"fixed"
"25","ot2:Group1:Condition1",0.0388572889511845,0.127689096768068,0.304311722258981,0.760890415327847,"fixed"
"26","ot2:SNR1:Condition1",-0.296881503643361,0.127668401779267,-2.32541098271643,0.0200499947772008,"fixed"
"27","ot3:Group1:SNR1",-0.0932591936104473,0.0979904700832157,-0.951716973408225,0.341240538887473,"fixed"
"28","ot3:Group1:Condition1",0.0521221130372157,0.0978987687878255,0.532408258884023,0.594443266313001,"fixed"
"29","ot3:SNR1:Condition1",-0.0754347390318417,0.0979068351925767,-0.770474695494612,0.441018359763493,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0208835919710606,0.180846313026605,0.11547701261672,0.908067039848266,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.123706769426583,0.127654425530404,-0.96907544656272,0.332507547337062,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.132971041648918,0.097876804478392,-1.35855519964665,0.174287579684296,"fixed"
"33","sd_(Intercept).Subject:Condition",0.266910289280889,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.17534121604496,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.48333957005079,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.09059845920634,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0113457293709932,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0433826324604837,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.398979659931361,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.161592047367382,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.442406707169496,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0869477183883872,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17528137652762,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.676689674489,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18881923476347,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.498088353054005,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.763122267164765,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.940484738007309,NA,NA,NA,"Subject"
